OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,38,0,12
1,PROTECTION,6,0,32,0,18
2,PROTECTION,7,0,32,0,18
3,PROTECTION,7,0,32,0,18
4,PROTECTION,7,0,35,0,15
5,PROTECTION,9,0,30,0,20
6,PROTECTION,6,0,35,0,15
7,PROTECTION,9,0,35,0,15
8,PROTECTION,9,0,32,0,18
9,PROTECTION,7,0,31,0,19
10,PROTECTION,8,0,33,0,17
11,PROTECTION,9,0,34,0,16
12,PROTECTION,8,0,34,0,16
13,PROTECTION,7,0,36,0,14
14,PROTECTION,7,0,35,0,15
15,PROTECTION,11,0,27,0,23
16,PROTECTION,8,0,31,0,19
17,PROXIMITY,57,0,1,0,49
18,PROTECTION,9,0,34,0,16
19,PROTECTION,9,0,32,0,18
20,PROTECTION,9,0,27,0,23
21,PROTECTION,9,0,31,0,19
22,PROXIMITY,19,0,24,0,26
23,PROXIMITY,13,0,30,0,20
24,DEGREE,15,0,31,0,19
25,PROTECTION,7,0,35,0,15
26,PROTECTION,8,0,32,0,18
27,DEGREE,15,0,21,0,29
28,PROXIMITY,49,0,2,0,48
29,PROXIMITY,55,0,1,0,49
30,PROXIMITY,13,0,31,0,19
31,PROTECTION,9,0,32,0,18
32,PROXIMITY,41,0,2,0,48
33,PROXIMITY,39,0,1,0,49
34,PROTECTION,9,0,27,0,23
35,PROTECTION,9,0,33,0,17
36,PROXIMITY,15,0,27,0,23
37,PROXIMITY,15,0,27,0,23
38,PROTECTION,11,0,25,0,25
39,PROTECTION,11,0,32,0,18
40,PROTECTION,11,0,28,0,22
41,PROTECTION,10,0,26,0,24
42,PROTECTION,9,0,34,0,16
43,PROTECTION,9,0,31,0,19
44,PROTECTION,9,0,30,0,20
45,PROTECTION,10,0,28,0,22
46,PROXIMITY,45,0,1,0,49
47,PROTECTION,11,0,28,0,22
48,PROXIMITY,47,0,1,0,49
49,PROTECTION,11,0,30,0,20

