OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,34,0,16
1,PROTECTION,7,0,33,0,17
2,PROTECTION,7,0,34,0,16
3,PROTECTION,7,0,37,0,13
4,PROTECTION,6,0,36,0,14
5,PROTECTION,7,0,32,0,18
6,PROTECTION,8,0,35,0,15
7,PROTECTION,9,0,27,0,23
8,PROTECTION,8,0,32,0,18
9,PROTECTION,7,0,33,0,17
10,DEGREE,13,0,31,0,19
11,PROTECTION,9,0,37,0,13
12,PROTECTION,9,0,25,0,25
13,PROTECTION,7,0,31,0,19
14,PROTECTION,7,0,32,0,18
15,PROTECTION,9,0,30,0,20
16,PROTECTION,9,0,31,0,19
17,PROTECTION,8,0,29,0,21
18,PROTECTION,9,0,32,0,18
19,PROTECTION,11,0,27,0,23
20,PROTECTION,9,0,31,0,19
21,PROTECTION,9,0,32,0,18
22,PROXIMITY,49,0,1,0,49
23,PROXIMITY,25,0,20,0,30
24,PROXIMITY,45,0,1,0,49
25,PROTECTION,11,0,30,0,20
26,PROTECTION,11,0,28,0,22
27,PROTECTION,11,0,28,0,22
28,PROTECTION,9,0,30,0,20
29,PROTECTION,11,0,28,0,22
30,PROTECTION,11,0,30,0,20
31,PROTECTION,8,0,35,0,15
32,PROTECTION,9,0,33,0,17
33,PROTECTION,9,0,36,0,14
34,DEGREE,23,0,20,0,30
35,PROXIMITY,13,0,32,0,18
36,PROXIMITY,45,0,3,0,47
37,PROTECTION,11,0,30,0,20
38,PROTECTION,11,0,27,0,23
39,PROTECTION,9,0,33,0,17
40,PROTECTION,11,0,29,0,21
41,PROTECTION,9,0,33,0,17
42,DEGREE,15,0,30,0,20
43,PROTECTION,11,0,30,0,20
44,PROTECTION,9,0,31,0,19
45,PROTECTION,9,0,30,0,20
46,PROTECTION,10,0,29,0,21
47,PROXIMITY,49,0,1,0,49
47,DEGREE,49,0,1,0,49
48,PROXIMITY,43,0,1,0,49
49,PROTECTION,13,0,26,0,24

