OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,9,0,16
1,DEGREE,11,0,12,0,13
2,PROTECTION,7,0,12,0,13
2,RANDOM,7,0,12,0,13
3,PROTECTION,4,0,14,0,11
4,DEGREE,11,0,11,0,14
5,RANDOM,9,0,11,0,14
6,PROTECTION,7,0,14,0,11
7,PROTECTION,9,0,13,0,12
8,PROTECTION,7,0,14,0,11
9,DEGREE,11,0,12,0,13
10,PROTECTION,7,0,14,0,11
11,PROTECTION,5,0,17,0,8
12,DEGREE,19,0,8,0,17
13,PROTECTION,5,0,15,0,10
14,PROTECTION,7,0,13,0,12
15,PROTECTION,6,0,13,0,12
16,PROXIMITY,15,0,8,0,17
17,PROTECTION,7,0,12,0,13
18,PROTECTION,9,0,11,0,14
19,PROTECTION,7,0,12,0,13
20,PROTECTION,8,0,13,0,12
21,PROTECTION,9,0,10,0,15
22,PROTECTION,7,0,16,0,9
23,DEGREE,13,0,10,0,15
24,PROXIMITY,25,0,1,0,24

