OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,13,0,12
0,DEGREE,5,0,16,0,9
0,PROTECTION,5,0,13,0,12
0,RANDOM,5,0,15,0,10
1,PROXIMITY,9,0,16,0,9
1,DEGREE,7,0,17,0,8
1,PROTECTION,7,0,15,0,10
1,RANDOM,7,0,18,0,7
2,PROXIMITY,7,0,17,0,8
2,DEGREE,7,0,17,0,8
2,PROTECTION,4,0,17,0,8
2,RANDOM,5,0,19,0,6
3,PROXIMITY,7,0,18,0,7
3,DEGREE,9,0,18,0,7
3,PROTECTION,6,0,18,0,7
3,RANDOM,5,0,20,0,5
4,PROXIMITY,7,0,16,0,9
4,DEGREE,7,0,14,0,11
4,PROTECTION,7,0,14,0,11
4,RANDOM,7,0,16,0,9
5,PROXIMITY,7,0,18,0,7
5,DEGREE,6,0,18,0,7
5,PROTECTION,6,0,17,0,8
5,RANDOM,7,0,20,0,5
6,PROXIMITY,9,0,17,0,8
6,DEGREE,9,0,20,0,5
6,PROTECTION,5,0,16,0,9
6,RANDOM,6,0,19,0,6
7,PROXIMITY,7,0,12,0,13
7,DEGREE,11,0,10,0,15
7,PROTECTION,7,0,12,0,13
7,RANDOM,7,0,14,0,11
8,PROXIMITY,5,0,18,0,7
8,DEGREE,9,0,14,0,11
8,PROTECTION,4,0,17,0,8
8,RANDOM,6,0,20,0,5
9,PROXIMITY,7,0,17,0,8
9,DEGREE,7,0,19,0,6
9,PROTECTION,5,0,14,0,11
9,RANDOM,7,0,16,0,9
10,PROXIMITY,23,0,1,0,24
10,DEGREE,25,0,1,0,24
10,PROTECTION,7,0,14,0,11
10,RANDOM,8,0,17,0,8
11,PROXIMITY,9,0,16,0,9
11,DEGREE,13,0,12,0,13
11,PROTECTION,5,0,14,0,11
11,RANDOM,8,0,18,0,7
12,PROXIMITY,9,0,10,0,15
12,DEGREE,11,0,8,0,17
12,PROTECTION,7,0,9,0,16
12,RANDOM,7,0,10,0,15
13,PROXIMITY,13,0,7,0,18
13,DEGREE,15,0,7,0,18
13,PROTECTION,8,0,9,0,16
13,RANDOM,7,0,14,0,11
14,PROXIMITY,23,0,1,0,24
14,DEGREE,13,0,8,0,17
14,PROTECTION,9,0,11,0,14
14,RANDOM,9,0,18,0,7
15,PROXIMITY,21,0,6,0,19
15,DEGREE,7,0,14,0,11
15,PROTECTION,6,0,13,0,12
15,RANDOM,7,0,15,0,10
16,PROXIMITY,11,0,15,0,10
16,DEGREE,7,0,19,0,6
16,PROTECTION,6,0,19,0,6
16,RANDOM,8,0,19,0,6
17,PROXIMITY,11,0,12,0,13
17,DEGREE,11,0,11,0,14
17,PROTECTION,7,0,11,0,14
17,RANDOM,7,0,11,0,14
18,PROXIMITY,7,0,15,0,10
18,DEGREE,8,0,14,0,11
18,PROTECTION,7,0,12,0,13
18,RANDOM,7,0,13,0,12
19,PROXIMITY,25,0,2,0,23
19,DEGREE,11,0,12,0,13
19,PROTECTION,8,0,12,0,13
19,RANDOM,9,0,14,0,11
20,PROXIMITY,8,0,15,0,10
20,DEGREE,7,0,15,0,10
20,PROTECTION,9,0,13,0,12
20,RANDOM,9,0,14,0,11
21,PROXIMITY,11,0,15,0,10
21,DEGREE,7,0,16,0,9
21,PROTECTION,11,0,10,0,15
21,RANDOM,7,0,17,0,8
22,PROXIMITY,11,0,13,0,12
22,DEGREE,11,0,13,0,12
22,PROTECTION,9,0,11,0,14
22,RANDOM,7,0,15,0,10
23,PROXIMITY,13,0,14,0,11
23,DEGREE,15,0,11,0,14
23,PROTECTION,13,0,10,0,15
23,RANDOM,10,0,18,0,7
24,PROXIMITY,25,0,1,0,24
24,DEGREE,9,0,15,0,10
24,PROTECTION,9,0,11,0,14
24,RANDOM,9,0,13,0,12

