OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,18,0,7
0,RANDOM,5,0,18,0,7
1,PROTECTION,7,0,15,0,10
2,PROTECTION,7,0,14,0,11
3,PROTECTION,5,0,13,0,12
4,RANDOM,9,0,14,0,11
5,PROTECTION,8,0,14,0,11
6,PROTECTION,7,0,11,0,14
6,RANDOM,7,0,11,0,14
7,PROTECTION,7,0,14,0,11
8,DEGREE,5,0,14,0,11
8,PROTECTION,5,0,14,0,11
9,PROTECTION,9,0,11,0,14
10,DEGREE,11,0,11,0,14
11,DEGREE,11,0,13,0,12
12,PROXIMITY,13,0,9,0,16
13,PROTECTION,6,0,14,0,11
14,PROXIMITY,33,0,1,0,24
15,PROXIMITY,15,0,7,0,18
16,PROTECTION,11,0,12,0,13
17,PROXIMITY,19,0,3,0,22
18,PROTECTION,6,0,17,0,8
19,PROXIMITY,23,0,2,0,23
20,PROXIMITY,21,0,11,0,14
21,PROTECTION,9,0,12,0,13
22,DEGREE,11,0,11,0,14
23,PROXIMITY,9,0,11,0,14
24,DEGREE,13,0,13,0,12

