OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,32,0,18
1,PROTECTION,7,0,32,0,18
2,PROTECTION,9,0,32,0,18
3,PROTECTION,7,0,34,0,16
4,PROTECTION,9,0,30,0,20
5,PROTECTION,8,0,31,0,19
6,PROTECTION,8,0,32,0,18
7,PROTECTION,11,0,28,0,22
8,PROTECTION,9,0,30,0,20
9,PROTECTION,11,0,29,0,21
10,PROTECTION,6,0,35,0,15
11,PROTECTION,7,0,31,0,19
12,PROTECTION,7,0,35,0,15
13,PROTECTION,8,0,35,0,15
14,PROTECTION,7,0,32,0,18
15,PROXIMITY,15,0,32,0,18
16,PROTECTION,9,0,32,0,18
17,PROTECTION,11,0,28,0,22
18,PROXIMITY,15,0,30,0,20
19,DEGREE,13,0,30,0,20
20,PROTECTION,8,0,29,0,21
21,PROTECTION,11,0,32,0,18
22,PROXIMITY,15,0,29,0,21
23,PROTECTION,9,0,27,0,23
24,PROTECTION,11,0,27,0,23
25,PROTECTION,9,0,31,0,19
26,PROTECTION,11,0,27,0,23
27,PROXIMITY,15,0,28,0,22
28,PROXIMITY,15,0,27,0,23
29,PROTECTION,8,0,30,0,20
30,PROTECTION,9,0,34,0,16
31,PROTECTION,9,0,34,0,16
32,PROTECTION,11,0,31,0,19
33,PROTECTION,7,0,32,0,18
34,DEGREE,13,0,33,0,17
35,PROTECTION,9,0,31,0,19
36,DEGREE,13,0,29,0,21
37,PROTECTION,11,0,30,0,20
38,PROTECTION,9,0,27,0,23
39,PROXIMITY,49,0,1,0,49
40,PROTECTION,10,0,32,0,18
41,PROXIMITY,25,0,16,0,34
42,PROXIMITY,47,0,1,0,49
43,PROTECTION,8,0,30,0,20
44,PROTECTION,9,0,31,0,19
45,PROXIMITY,17,0,24,0,26
46,PROTECTION,11,0,32,0,18
47,PROTECTION,9,0,29,0,21
48,PROTECTION,11,0,31,0,19
49,PROXIMITY,51,0,1,0,49

