OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,12,0,13
1,PROTECTION,6,0,15,0,10
2,PROXIMITY,7,0,11,0,14
2,PROTECTION,7,0,11,0,14
3,PROTECTION,7,0,14,0,11
4,PROTECTION,7,0,13,0,12
5,PROTECTION,5,0,14,0,11
6,PROTECTION,5,0,15,0,10
7,PROTECTION,7,0,14,0,11
8,PROTECTION,6,0,15,0,10
9,PROTECTION,7,0,15,0,10
10,PROXIMITY,9,0,9,0,16
11,DEGREE,11,0,10,0,15
12,PROTECTION,7,0,13,0,12
13,PROXIMITY,13,0,10,0,15
14,PROXIMITY,9,0,13,0,12
15,PROTECTION,7,0,14,0,11
16,PROTECTION,7,0,14,0,11
17,PROTECTION,7,0,15,0,10
18,PROXIMITY,25,0,1,0,24
19,PROTECTION,7,0,12,0,13
20,PROXIMITY,23,0,2,0,23
21,PROTECTION,9,0,13,0,12
22,PROXIMITY,29,0,1,0,24
23,PROTECTION,8,0,13,0,12
24,PROTECTION,7,0,11,0,14

