OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,8,0,14,0,11
1,PROTECTION,6,0,17,0,8
2,PROTECTION,7,0,12,0,13
3,PROTECTION,7,0,12,0,13
4,PROTECTION,6,0,14,0,11
5,PROTECTION,7,0,15,0,10
6,PROTECTION,6,0,16,0,9
7,PROTECTION,6,0,13,0,12
8,DEGREE,9,0,13,0,12
9,PROTECTION,5,0,15,0,10
10,PROTECTION,7,0,11,0,14
11,PROTECTION,7,0,13,0,12
12,PROXIMITY,9,0,12,0,13
13,PROTECTION,10,0,9,0,16
14,PROXIMITY,15,0,7,0,18
15,PROTECTION,6,0,17,0,8
16,PROTECTION,7,0,14,0,11
17,PROTECTION,5,0,15,0,10
18,PROTECTION,9,0,9,0,16
19,PROTECTION,7,0,16,0,9
20,PROXIMITY,13,0,7,0,18
21,PROXIMITY,25,0,1,0,24
22,PROXIMITY,9,0,14,0,11
23,DEGREE,9,0,15,0,10
24,PROXIMITY,25,0,1,0,24

