OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,2,0,47,0,3
0,DEGREE,2,0,47,0,3
0,PROTECTION,2,0,38,0,12
1,PROXIMITY,2,0,49,0,1
1,DEGREE,2,0,49,0,1
1,PROTECTION,2,0,41,0,9
2,PROXIMITY,2,0,49,0,1
2,DEGREE,2,0,49,0,1
2,PROTECTION,2,0,41,0,9
3,PROXIMITY,2,0,47,0,3
3,DEGREE,2,0,47,0,3
3,PROTECTION,2,0,40,0,10
4,PROXIMITY,2,0,49,0,1
4,DEGREE,2,0,49,0,1
4,PROTECTION,2,0,41,0,9
5,PROXIMITY,2,0,48,0,2
5,DEGREE,2,0,48,0,2
5,PROTECTION,2,0,42,0,8
6,PROXIMITY,2,0,48,0,2
6,DEGREE,2,0,48,0,2
6,PROTECTION,2,0,41,0,9
7,PROXIMITY,2,0,49,0,1
7,DEGREE,2,0,49,0,1
7,PROTECTION,2,0,40,0,10
8,PROXIMITY,2,0,49,0,1
8,DEGREE,2,0,49,0,1
8,PROTECTION,2,0,41,0,9
9,PROXIMITY,2,0,49,0,1
9,DEGREE,2,0,49,0,1
9,PROTECTION,2,0,40,0,10
10,PROXIMITY,2,0,45,0,5
10,DEGREE,2,0,45,0,5
10,PROTECTION,2,0,42,0,8
11,PROXIMITY,2,0,48,0,2
11,DEGREE,2,0,48,0,2
11,PROTECTION,2,0,41,0,9
12,PROXIMITY,2,0,49,0,1
12,DEGREE,2,0,49,0,1
12,PROTECTION,2,0,41,0,9
13,PROXIMITY,2,0,49,0,1
13,DEGREE,2,0,49,0,1
13,PROTECTION,2,0,37,0,13
14,PROXIMITY,2,0,48,0,2
14,DEGREE,2,0,48,0,2
14,PROTECTION,2,0,40,0,10
15,PROXIMITY,2,0,48,0,2
15,DEGREE,2,0,48,0,2
15,PROTECTION,2,0,39,0,11
16,PROXIMITY,2,0,48,0,2
16,DEGREE,2,0,48,0,2
16,PROTECTION,2,0,43,0,7
17,PROXIMITY,2,0,49,0,1
17,DEGREE,2,0,49,0,1
17,PROTECTION,2,0,40,0,10
18,PROXIMITY,2,0,49,0,1
18,DEGREE,2,0,49,0,1
18,PROTECTION,2,0,42,0,8
19,PROXIMITY,2,0,48,0,2
19,DEGREE,2,0,48,0,2
19,PROTECTION,2,0,40,0,10
20,PROXIMITY,2,0,49,0,1
20,DEGREE,2,0,49,0,1
20,PROTECTION,2,0,41,0,9
21,PROXIMITY,2,0,47,0,3
21,DEGREE,2,0,47,0,3
21,PROTECTION,2,0,41,0,9
22,PROXIMITY,2,0,48,0,2
22,DEGREE,2,0,48,0,2
22,PROTECTION,2,0,40,0,10
23,PROXIMITY,2,0,49,0,1
23,DEGREE,2,0,49,0,1
23,PROTECTION,2,0,43,0,7
24,PROXIMITY,2,0,48,0,2
24,DEGREE,2,0,48,0,2
24,PROTECTION,2,0,41,0,9
25,PROXIMITY,2,0,49,0,1
25,DEGREE,2,0,49,0,1
25,PROTECTION,2,0,44,0,6
26,PROXIMITY,2,0,48,0,2
26,DEGREE,2,0,48,0,2
26,PROTECTION,2,0,35,0,15
27,PROXIMITY,2,0,49,0,1
27,DEGREE,2,0,49,0,1
27,PROTECTION,2,0,40,0,10
28,PROXIMITY,2,0,46,0,4
28,DEGREE,2,0,46,0,4
28,PROTECTION,2,0,40,0,10
29,PROXIMITY,2,0,48,0,2
29,DEGREE,2,0,48,0,2
29,PROTECTION,2,0,42,0,8
30,PROXIMITY,2,0,49,0,1
30,DEGREE,2,0,49,0,1
30,PROTECTION,2,0,43,0,7
31,PROXIMITY,2,0,48,0,2
31,DEGREE,2,0,48,0,2
31,PROTECTION,2,0,42,0,8
32,PROXIMITY,2,0,48,0,2
32,DEGREE,2,0,48,0,2
32,PROTECTION,2,0,42,0,8
33,PROXIMITY,2,0,48,0,2
33,DEGREE,2,0,48,0,2
33,PROTECTION,2,0,40,0,10
34,PROXIMITY,2,0,48,0,2
34,DEGREE,2,0,48,0,2
34,PROTECTION,2,0,39,0,11
35,PROXIMITY,2,0,48,0,2
35,DEGREE,2,0,48,0,2
35,PROTECTION,2,0,38,0,12
36,PROXIMITY,2,0,48,0,2
36,DEGREE,2,0,48,0,2
36,PROTECTION,2,0,41,0,9
37,PROXIMITY,2,0,49,0,1
37,DEGREE,2,0,49,0,1
37,PROTECTION,2,0,38,0,12
38,PROXIMITY,2,0,47,0,3
38,DEGREE,2,0,47,0,3
38,PROTECTION,2,0,41,0,9
39,PROXIMITY,2,0,49,0,1
39,DEGREE,2,0,49,0,1
39,PROTECTION,2,0,36,0,14
40,PROXIMITY,2,0,47,0,3
40,DEGREE,2,0,47,0,3
40,PROTECTION,2,0,42,0,8
41,PROXIMITY,2,0,49,0,1
41,DEGREE,2,0,49,0,1
41,PROTECTION,2,0,41,0,9
42,PROXIMITY,2,0,49,0,1
42,DEGREE,2,0,49,0,1
42,PROTECTION,2,0,40,0,10
43,PROXIMITY,2,0,47,0,3
43,DEGREE,2,0,47,0,3
43,PROTECTION,2,0,42,0,8
44,PROXIMITY,2,0,49,0,1
44,DEGREE,2,0,49,0,1
44,PROTECTION,2,0,41,0,9
45,PROXIMITY,2,0,48,0,2
45,DEGREE,2,0,48,0,2
45,PROTECTION,2,0,43,0,7
46,PROXIMITY,2,0,49,0,1
46,DEGREE,2,0,49,0,1
46,PROTECTION,2,0,39,0,11
47,PROXIMITY,2,0,49,0,1
47,DEGREE,2,0,49,0,1
