OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,59,0,1,0,49
0,DEGREE,15,0,37,0,13
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,53,0,1,0,49
1,DEGREE,11,0,40,0,10
1,PROTECTION,79,0,1,0,49
2,PROXIMITY,53,0,1,0,49
2,DEGREE,11,0,37,0,13
2,PROTECTION,81,0,1,0,49
3,PROXIMITY,57,0,1,0,49
3,DEGREE,13,0,40,0,10
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,49,0,1,0,49
4,DEGREE,15,0,34,0,16
4,PROTECTION,79,0,1,0,49
5,PROXIMITY,63,0,1,0,49
5,DEGREE,13,0,40,0,10
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,67,0,1,0,49
6,DEGREE,13,0,40,0,10
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,55,0,1,0,49
7,DEGREE,11,0,40,0,10
7,PROTECTION,79,0,1,0,49
8,PROXIMITY,59,0,1,0,49
8,DEGREE,15,0,36,0,14
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,49,0,1,0,49
9,DEGREE,11,0,40,0,10
9,PROTECTION,75,0,1,0,49
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,PROXIMITY,67,0,1,0,49
11,DEGREE,13,0,40,0,10
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,51,0,1,0,49
12,DEGREE,10,0,40,0,10
12,PROTECTION,79,0,1,0,49
13,PROXIMITY,53,0,1,0,49
13,DEGREE,10,0,42,0,8
13,PROTECTION,79,0,1,0,49
14,PROXIMITY,43,0,1,0,49
14,DEGREE,17,0,34,0,16
14,PROTECTION,69,0,1,0,49
15,PROXIMITY,55,0,1,0,49
15,DEGREE,13,0,38,0,12
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,49,0,1,0,49
16,DEGREE,11,0,36,0,14
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,59,0,1,0,49
17,DEGREE,12,0,40,0,10
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,49,0,1,0,49
18,DEGREE,17,0,33,0,17
18,PROTECTION,75,0,1,0,49
19,PROXIMITY,0,0,1,0,49
19,DEGREE,0,0,1,0,49
19,PROTECTION,0,0,1,0,49
20,PROXIMITY,57,0,1,0,49
