OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,21,0,29
1,PROTECTION,6,0,17,0,33
2,PROTECTION,5,0,22,0,28
3,PROTECTION,6,0,19,0,31
4,PROTECTION,6,0,20,0,30
5,PROTECTION,5,0,19,0,31
6,PROTECTION,6,0,24,0,26
7,PROTECTION,6,0,19,0,31
8,PROTECTION,6,0,19,0,31
9,PROXIMITY,17,0,2,0,48
10,PROTECTION,4,0,21,0,29
11,PROTECTION,6,0,17,0,33
12,PROTECTION,7,0,13,0,37
13,PROTECTION,6,0,13,0,37
14,PROTECTION,5,0,22,0,28
15,PROTECTION,4,0,23,0,27
16,PROTECTION,5,0,19,0,31
17,PROTECTION,6,0,16,0,34
18,PROTECTION,4,0,18,0,32
19,PROTECTION,5,0,20,0,30
20,PROTECTION,6,0,21,0,29
21,PROTECTION,6,0,13,0,37
22,PROTECTION,6,0,17,0,33
23,PROTECTION,5,0,19,0,31
24,PROTECTION,4,0,14,0,36
25,PROTECTION,6,0,14,0,36
26,PROTECTION,4,0,19,0,31
27,PROTECTION,5,0,16,0,34
28,PROTECTION,4,0,21,0,29
29,PROTECTION,6,0,22,0,28
30,PROTECTION,5,0,15,0,35
31,PROTECTION,6,0,20,0,30
32,PROTECTION,7,0,15,0,35
33,PROTECTION,5,0,23,0,27
34,PROTECTION,5,0,23,0,27
35,PROTECTION,6,0,15,0,35
36,DEGREE,9,0,19,0,31
37,PROTECTION,8,0,15,0,35
38,PROTECTION,4,0,20,0,30
39,PROTECTION,6,0,22,0,28
40,PROTECTION,7,0,9,0,41
41,PROTECTION,5,0,17,0,33
42,PROTECTION,5,0,19,0,31
43,PROTECTION,7,0,17,0,33
44,PROTECTION,7,0,16,0,34
45,PROTECTION,4,0,22,0,28
46,PROTECTION,9,0,18,0,32
47,PROTECTION,6,0,13,0,37
48,PROTECTION,4,0,23,0,27
49,PROTECTION,5,0,22,0,28

