OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,14,0,36
1,PROTECTION,8,0,14,0,36
2,PROTECTION,6,0,19,0,31
3,PROTECTION,7,0,17,0,33
4,PROTECTION,6,0,22,0,28
5,PROTECTION,7,0,15,0,35
6,PROTECTION,8,0,19,0,31
7,PROTECTION,7,0,11,0,39
8,PROTECTION,6,0,19,0,31
9,PROTECTION,11,0,18,0,32
10,PROTECTION,6,0,12,0,38
11,PROTECTION,7,0,16,0,34
12,PROTECTION,6,0,19,0,31
13,PROTECTION,6,0,18,0,32
14,PROTECTION,8,0,10,0,40
15,PROTECTION,17,0,8,0,42
16,PROTECTION,5,0,13,0,37
17,PROTECTION,6,0,11,0,39
18,PROTECTION,7,0,18,0,32
19,PROTECTION,7,0,14,0,36
20,PROTECTION,6,0,16,0,34
21,PROTECTION,7,0,11,0,39
22,PROXIMITY,11,0,9,0,41
22,PROTECTION,11,0,9,0,41
23,PROTECTION,6,0,15,0,35
24,PROTECTION,6,0,15,0,35
25,PROTECTION,7,0,10,0,40
26,PROTECTION,6,0,15,0,35
27,PROTECTION,7,0,21,0,29
28,PROTECTION,8,0,14,0,36
29,PROTECTION,8,0,11,0,39
30,PROXIMITY,21,0,1,0,49
31,PROTECTION,6,0,12,0,38
32,PROTECTION,7,0,20,0,30
33,PROTECTION,6,0,19,0,31
34,PROTECTION,4,0,16,0,34
35,PROTECTION,6,0,17,0,33
36,PROTECTION,7,0,12,0,38
37,PROTECTION,9,0,13,0,37
38,PROTECTION,9,0,12,0,38
39,PROTECTION,11,0,8,0,42
40,PROTECTION,7,0,16,0,34
41,PROTECTION,6,0,18,0,32
42,PROTECTION,5,0,12,0,38
43,PROTECTION,6,0,24,0,26
44,PROTECTION,5,0,15,0,35
45,PROTECTION,8,0,18,0,32
46,PROTECTION,6,0,8,0,42
47,PROXIMITY,7,0,7,0,43
47,PROTECTION,7,0,7,0,43
48,PROTECTION,5,0,20,0,30
49,PROTECTION,5,0,17,0,33

