OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,38,0,12
1,PROTECTION,6,0,35,0,15
2,PROTECTION,6,0,37,0,13
3,PROTECTION,5,0,35,0,15
4,PROTECTION,6,0,35,0,15
5,PROTECTION,4,0,41,0,9
6,PROTECTION,4,0,33,0,17
7,PROTECTION,4,0,37,0,13
8,PROTECTION,4,0,37,0,13
9,PROTECTION,5,0,37,0,13
10,PROTECTION,6,0,35,0,15
11,PROTECTION,5,0,36,0,14
12,PROTECTION,6,0,35,0,15
13,PROTECTION,4,0,38,0,12
14,PROTECTION,4,0,37,0,13
15,PROTECTION,5,0,33,0,17
16,PROTECTION,5,0,35,0,15
17,PROTECTION,4,0,39,0,11
18,PROTECTION,4,0,32,0,18
19,PROTECTION,5,0,38,0,12
20,PROTECTION,4,0,37,0,13
21,PROTECTION,5,0,35,0,15
22,PROTECTION,4,0,37,0,13
23,PROTECTION,6,0,34,0,16
24,PROTECTION,5,0,35,0,15
25,PROTECTION,6,0,37,0,13
26,PROTECTION,5,0,37,0,13
27,PROTECTION,5,0,40,0,10
28,PROTECTION,4,0,37,0,13
29,PROTECTION,4,0,36,0,14
30,PROTECTION,4,0,40,0,10
31,PROTECTION,6,0,31,0,19
32,PROTECTION,5,0,37,0,13
33,PROTECTION,4,0,39,0,11
34,PROTECTION,4,0,39,0,11
35,PROTECTION,6,0,36,0,14
36,PROTECTION,6,0,36,0,14
37,PROTECTION,4,0,39,0,11
38,PROTECTION,5,0,38,0,12
39,PROTECTION,4,0,37,0,13
40,PROTECTION,5,0,36,0,14
41,PROTECTION,6,0,37,0,13
42,PROTECTION,4,0,40,0,10
43,PROTECTION,6,0,34,0,16
44,PROTECTION,6,0,37,0,13
45,PROTECTION,4,0,37,0,13
46,PROTECTION,5,0,36,0,14
47,PROTECTION,5,0,34,0,16
48,PROTECTION,4,0,40,0,10
49,PROTECTION,6,0,36,0,14

