OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,48,0,2
0,DEGREE,4,0,47,0,3
0,PROTECTION,6,0,40,0,10
1,PROXIMITY,4,0,48,0,2
1,DEGREE,4,0,48,0,2
1,PROTECTION,6,0,38,0,12
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,44,0,6
2,PROTECTION,6,0,33,0,17
3,PROXIMITY,4,0,45,0,5
3,DEGREE,4,0,46,0,4
3,PROTECTION,4,0,40,0,10
4,PROXIMITY,5,0,47,0,3
4,DEGREE,5,0,47,0,3
4,PROTECTION,6,0,37,0,13
5,PROXIMITY,5,0,47,0,3
5,DEGREE,5,0,47,0,3
5,PROTECTION,4,0,35,0,15
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,6,0,44,0,6
7,DEGREE,6,0,44,0,6
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,5,0,45,0,5
8,DEGREE,5,0,45,0,5
8,PROTECTION,5,0,38,0,12
9,PROXIMITY,5,0,46,0,4
9,DEGREE,5,0,46,0,4
9,PROTECTION,5,0,36,0,14
10,PROXIMITY,4,0,46,0,4
10,DEGREE,4,0,46,0,4
10,PROTECTION,4,0,37,0,13
11,PROXIMITY,4,0,48,0,2
11,DEGREE,4,0,48,0,2
11,PROTECTION,4,0,40,0,10
12,PROXIMITY,5,0,47,0,3
12,DEGREE,5,0,47,0,3
12,PROTECTION,5,0,38,0,12
13,PROXIMITY,5,0,45,0,5
13,DEGREE,4,0,46,0,4
13,PROTECTION,6,0,33,0,17
14,PROXIMITY,5,0,47,0,3
14,DEGREE,5,0,47,0,3
14,PROTECTION,5,0,35,0,15
15,PROXIMITY,6,0,43,0,7
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,31,0,19
16,PROXIMITY,6,0,44,0,6
16,DEGREE,6,0,44,0,6
16,PROTECTION,4,0,38,0,12
17,PROXIMITY,6,0,45,0,5
17,DEGREE,5,0,44,0,6
17,PROTECTION,6,0,35,0,15
18,PROXIMITY,5,0,45,0,5
18,DEGREE,4,0,48,0,2
18,PROTECTION,4,0,37,0,13
19,PROXIMITY,5,0,46,0,4
19,DEGREE,5,0,46,0,4
19,PROTECTION,5,0,33,0,17
20,PROXIMITY,4,0,48,0,2
20,DEGREE,4,0,47,0,3
20,PROTECTION,4,0,40,0,10
21,PROXIMITY,4,0,46,0,4
21,DEGREE,4,0,46,0,4
21,PROTECTION,4,0,39,0,11
22,PROXIMITY,6,0,43,0,7
22,DEGREE,6,0,44,0,6
22,PROTECTION,5,0,37,0,13
23,PROXIMITY,5,0,45,0,5
23,DEGREE,5,0,46,0,4
23,PROTECTION,6,0,37,0,13
24,PROXIMITY,6,0,43,0,7
24,DEGREE,6,0,43,0,7
24,PROTECTION,5,0,37,0,13
25,PROXIMITY,7,0,41,0,9
25,DEGREE,6,0,45,0,5
25,PROTECTION,6,0,31,0,19
26,PROXIMITY,6,0,44,0,6
26,DEGREE,6,0,44,0,6
26,PROTECTION,6,0,35,0,15
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,43,0,7
27,PROTECTION,5,0,38,0,12
28,PROXIMITY,4,0,48,0,2
28,DEGREE,4,0,47,0,3
28,PROTECTION,6,0,38,0,12
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,36,0,14
30,PROXIMITY,6,0,41,0,9
30,DEGREE,6,0,42,0,8
30,PROTECTION,6,0,31,0,19
31,PROXIMITY,6,0,46,0,4
31,DEGREE,6,0,45,0,5
31,PROTECTION,5,0,36,0,14
32,PROXIMITY,6,0,47,0,3
32,DEGREE,6,0,45,0,5
32,PROTECTION,6,0,39,0,11
33,PROXIMITY,4,0,46,0,4
33,DEGREE,4,0,46,0,4
33,PROTECTION,4,0,35,0,15
34,PROXIMITY,5,0,42,0,8
34,DEGREE,5,0,43,0,7
34,PROTECTION,6,0,35,0,15
35,PROXIMITY,5,0,45,0,5
35,DEGREE,5,0,44,0,6
35,PROTECTION,5,0,36,0,14
36,PROXIMITY,6,0,46,0,4
36,DEGREE,5,0,45,0,5
36,PROTECTION,6,0,35,0,15
37,PROXIMITY,4,0,47,0,3
37,DEGREE,4,0,46,0,4
37,PROTECTION,4,0,36,0,14
38,PROXIMITY,5,0,47,0,3
38,DEGREE,5,0,45,0,5
38,PROTECTION,4,0,37,0,13
39,PROXIMITY,6,0,46,0,4
39,DEGREE,5,0,46,0,4
39,PROTECTION,6,0,37,0,13
40,PROXIMITY,6,0,46,0,4
40,DEGREE,6,0,46,0,4
40,PROTECTION,6,0,38,0,12
41,PROXIMITY,6,0,47,0,3
41,DEGREE,6,0,46,0,4
41,PROTECTION,6,0,38,0,12
42,PROXIMITY,5,0,42,0,8
42,DEGREE,5,0,44,0,6
42,PROTECTION,5,0,30,0,20
43,PROXIMITY,4,0,48,0,2
43,DEGREE,4,0,48,0,2
43,PROTECTION,4,0,40,0,10
44,PROXIMITY,6,0,46,0,4
44,DEGREE,6,0,46,0,4
44,PROTECTION,6,0,35,0,15
45,PROXIMITY,5,0,46,0,4
45,DEGREE,5,0,46,0,4
45,PROTECTION,6,0,37,0,13
46,PROXIMITY,6,0,43,0,7
46,DEGREE,6,0,45,0,5
46,PROTECTION,6,0,31,0,19
47,PROXIMITY,6,0,42,0,8
47,DEGREE,6,0,43,0,7
47,PROTECTION,6,0,33,0,17
48,PROXIMITY,5,0,45,0,5
48,DEGREE,5,0,44,0,6
48,PROTECTION,4,0,41,0,9
49,PROXIMITY,6,0,47,0,3
49,DEGREE,6,0,47,0,3
49,PROTECTION,6,0,39,0,11

