OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,27,0,1,0,49
0,DEGREE,4,0,46,0,4
0,PROTECTION,51,0,1,0,49
1,PROXIMITY,35,0,1,0,49
1,DEGREE,4,0,42,0,8
1,PROTECTION,67,0,1,0,49
2,PROXIMITY,31,0,1,0,49
2,DEGREE,4,0,43,0,7
2,PROTECTION,59,0,1,0,49
3,PROXIMITY,25,0,1,0,49
3,DEGREE,4,0,44,0,6
3,PROTECTION,49,0,1,0,49
4,PROXIMITY,27,0,1,0,49
4,DEGREE,4,0,46,0,4
4,PROTECTION,53,0,1,0,49
5,PROXIMITY,23,0,1,0,49
5,DEGREE,4,0,42,0,8
5,PROTECTION,43,0,1,0,49
6,PROXIMITY,27,0,1,0,49
6,DEGREE,5,0,40,0,10
6,PROTECTION,51,0,1,0,49
7,PROXIMITY,29,0,1,0,49
7,DEGREE,4,0,43,0,7
7,PROTECTION,57,0,1,0,49
8,PROXIMITY,27,0,1,0,49
8,DEGREE,4,0,44,0,6
8,PROTECTION,53,0,1,0,49
9,PROXIMITY,31,0,1,0,49
9,DEGREE,4,0,45,0,5
9,PROTECTION,61,0,1,0,49
10,PROXIMITY,25,0,1,0,49
10,DEGREE,4,0,41,0,9
10,PROTECTION,49,0,1,0,49
11,PROXIMITY,31,0,1,0,49
11,DEGREE,4,0,46,0,4
11,PROTECTION,59,0,1,0,49
12,PROXIMITY,31,0,1,0,49
12,DEGREE,4,0,46,0,4
12,PROTECTION,59,0,1,0,49
13,PROXIMITY,29,0,1,0,49
13,DEGREE,4,0,44,0,6
13,PROTECTION,57,0,1,0,49
14,PROXIMITY,31,0,1,0,49
14,DEGREE,4,0,42,0,8
14,PROTECTION,59,0,1,0,49
15,PROXIMITY,25,0,1,0,49
15,DEGREE,4,0,39,0,11
15,PROTECTION,49,0,1,0,49
16,PROXIMITY,27,0,1,0,49
16,DEGREE,4,0,46,0,4
16,PROTECTION,53,0,1,0,49
17,PROXIMITY,31,0,1,0,49
17,DEGREE,4,0,43,0,7
17,PROTECTION,59,0,1,0,49
18,PROXIMITY,25,0,1,0,49
18,DEGREE,4,0,43,0,7
18,PROTECTION,47,0,1,0,49
19,PROXIMITY,31,0,1,0,49
19,DEGREE,4,0,43,0,7
19,PROTECTION,59,0,1,0,49
20,PROXIMITY,29,0,1,0,49
20,DEGREE,4,0,41,0,9
20,PROTECTION,55,0,1,0,49
21,PROXIMITY,23,0,1,0,49
21,DEGREE,4,0,42,0,8
21,PROTECTION,45,0,1,0,49
22,PROXIMITY,25,0,1,0,49
22,DEGREE,4,0,43,0,7
22,PROTECTION,49,0,1,0,49
23,PROXIMITY,29,0,1,0,49
23,DEGREE,4,0,44,0,6
23,PROTECTION,55,0,1,0,49
24,PROXIMITY,23,0,1,0,49
24,DEGREE,4,0,43,0,7
24,PROTECTION,45,0,1,0,49
25,PROXIMITY,31,0,1,0,49
25,DEGREE,4,0,46,0,4
25,PROTECTION,61,0,1,0,49
26,PROXIMITY,25,0,1,0,49
26,DEGREE,4,0,42,0,8
26,PROTECTION,49,0,1,0,49
27,PROXIMITY,31,0,1,0,49
27,DEGREE,4,0,41,0,9
27,PROTECTION,59,0,1,0,49
28,PROXIMITY,29,0,1,0,49
28,DEGREE,4,0,42,0,8
28,PROTECTION,57,0,1,0,49
29,PROXIMITY,35,0,1,0,49
29,DEGREE,4,0,46,0,4
29,PROTECTION,67,0,1,0,49
