OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,37,0,19,0,31
0,DEGREE,37,0,19,0,31
0,PROTECTION,27,0,24,0,26
1,PROXIMITY,31,0,13,0,37
1,DEGREE,31,0,13,0,37
1,PROTECTION,17,0,23,0,27
2,PROXIMITY,13,0,32,0,18
2,DEGREE,15,0,32,0,18
2,PROTECTION,17,0,25,0,25
3,PROXIMITY,27,0,22,0,28
3,DEGREE,27,0,22,0,28
3,PROTECTION,17,0,24,0,26
4,PROXIMITY,21,0,28,0,22
4,DEGREE,21,0,28,0,22
4,PROTECTION,13,0,30,0,20
5,PROXIMITY,31,0,22,0,28
5,DEGREE,31,0,22,0,28
5,PROTECTION,17,0,29,0,21
6,PROXIMITY,25,0,28,0,22
6,DEGREE,25,0,28,0,22
6,PROTECTION,33,0,18,0,32
7,PROXIMITY,23,0,25,0,25
7,DEGREE,23,0,25,0,25
7,PROTECTION,19,0,24,0,26
8,PROXIMITY,21,0,28,0,22
8,DEGREE,21,0,28,0,22
8,PROTECTION,13,0,29,0,21
9,PROXIMITY,33,0,20,0,30
9,DEGREE,33,0,20,0,30
9,PROTECTION,19,0,28,0,22
10,PROXIMITY,45,0,3,0,47
10,DEGREE,27,0,22,0,28
10,PROTECTION,13,0,24,0,26
11,PROXIMITY,53,0,1,0,49
11,DEGREE,53,0,2,0,48
11,PROTECTION,53,0,2,0,48
12,PROXIMITY,45,0,1,0,49
12,DEGREE,45,0,1,0,49
12,PROTECTION,25,0,16,0,34
13,PROXIMITY,55,0,3,0,47
13,DEGREE,37,0,22,0,28
13,PROTECTION,53,0,3,0,47
14,PROXIMITY,47,0,1,0,49
14,DEGREE,39,0,6,0,44
14,PROTECTION,25,0,16,0,34
15,PROXIMITY,51,0,2,0,48
15,DEGREE,27,0,25,0,25
15,PROTECTION,21,0,24,0,26
16,PROXIMITY,53,0,1,0,49
16,DEGREE,53,0,1,0,49
16,PROTECTION,29,0,19,0,31
17,PROXIMITY,55,0,1,0,49
17,DEGREE,55,0,1,0,49
17,PROTECTION,55,0,1,0,49
18,PROXIMITY,51,0,1,0,49
18,DEGREE,41,0,11,0,39
18,PROTECTION,19,0,24,0,26
19,PROXIMITY,51,0,1,0,49
19,DEGREE,37,0,14,0,36
19,PROTECTION,23,0,20,0,30
20,PROXIMITY,45,0,5,0,45
20,DEGREE,45,0,5,0,45
20,PROTECTION,17,0,27,0,23
21,PROXIMITY,47,0,1,0,49
21,DEGREE,45,0,5,0,45
21,PROTECTION,29,0,17,0,33
22,PROXIMITY,51,0,1,0,49
22,DEGREE,49,0,4,0,46
22,PROTECTION,19,0,26,0,24
23,PROXIMITY,47,0,3,0,47
23,DEGREE,41,0,10,0,40
23,PROTECTION,29,0,18,0,32
24,PROXIMITY,57,0,1,0,49
24,DEGREE,35,0,25,0,25
24,PROTECTION,27,0,23,0,27
25,PROXIMITY,51,0,3,0,47
25,DEGREE,49,0,4,0,46
25,PROTECTION,25,0,23,0,27
26,PROXIMITY,53,0,1,0,49
26,DEGREE,39,0,13,0,37
26,PROTECTION,49,0,4,0,46
27,PROXIMITY,39,0,2,0,48
27,DEGREE,27,0,19,0,31
27,PROTECTION,23,0,15,0,35
28,PROXIMITY,55,0,1,0,49
28,DEGREE,51,0,5,0,45
28,PROTECTION,51,0,3,0,47
29,PROXIMITY,51,0,2,0,48
29,DEGREE,47,0,5,0,45
29,PROTECTION,19,0,22,0,28
30,PROXIMITY,43,0,1,0,49
30,DEGREE,31,0,14,0,36
30,PROTECTION,23,0,18,0,32
31,PROXIMITY,49,0,1,0,49
31,DEGREE,45,0,5,0,45
31,PROTECTION,45,0,4,0,46
32,PROXIMITY,53,0,1,0,49
32,DEGREE,51,0,2,0,48
32,PROTECTION,37,0,13,0,37
33,PROXIMITY,49,0,1,0,49
33,DEGREE,45,0,5,0,45
33,PROTECTION,45,0,3,0,47
