OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,25,0,25
0,DEGREE,29,0,20,0,30
0,PROTECTION,15,0,27,0,23
1,PROXIMITY,27,0,26,0,24
1,DEGREE,33,0,20,0,30
1,PROTECTION,15,0,34,0,16
2,PROXIMITY,37,0,18,0,32
2,DEGREE,41,0,13,0,37
2,PROTECTION,35,0,15,0,35
3,PROXIMITY,25,0,27,0,23
3,DEGREE,31,0,22,0,28
3,PROTECTION,21,0,27,0,23
4,PROXIMITY,33,0,21,0,29
4,DEGREE,39,0,16,0,34
4,PROTECTION,17,0,29,0,21
5,PROXIMITY,21,0,29,0,21
5,DEGREE,31,0,18,0,32
5,PROTECTION,21,0,22,0,28
6,PROXIMITY,27,0,26,0,24
6,DEGREE,33,0,21,0,29
6,PROTECTION,19,0,27,0,23
7,PROXIMITY,29,0,18,0,32
7,DEGREE,31,0,13,0,37
7,PROTECTION,27,0,14,0,36
8,PROXIMITY,23,0,27,0,23
8,DEGREE,31,0,21,0,29
8,PROTECTION,33,0,13,0,37
9,PROXIMITY,15,0,35,0,15
9,DEGREE,19,0,30,0,20
9,PROTECTION,15,0,28,0,22
10,PROXIMITY,49,0,2,0,48
10,DEGREE,33,0,18,0,32
10,PROTECTION,17,0,28,0,22
11,PROXIMITY,45,0,1,0,49
11,DEGREE,29,0,18,0,32
11,PROTECTION,23,0,18,0,32
12,PROXIMITY,53,0,1,0,49
12,DEGREE,47,0,6,0,44
12,PROTECTION,37,0,14,0,36
13,PROXIMITY,39,0,8,0,42
13,DEGREE,31,0,15,0,35
13,PROTECTION,17,0,25,0,25
14,PROXIMITY,55,0,1,0,49
14,DEGREE,53,0,6,0,44
14,PROTECTION,55,0,1,0,49
15,PROXIMITY,47,0,2,0,48
15,DEGREE,47,0,2,0,48
15,PROTECTION,23,0,20,0,30
16,PROXIMITY,51,0,1,0,49
16,DEGREE,35,0,18,0,32
16,PROTECTION,51,0,2,0,48
17,PROXIMITY,49,0,2,0,48
17,DEGREE,49,0,2,0,48
17,PROTECTION,15,0,27,0,23
18,PROXIMITY,41,0,1,0,49
18,DEGREE,41,0,1,0,49
18,PROTECTION,25,0,17,0,33
19,PROXIMITY,51,0,4,0,46
19,DEGREE,37,0,18,0,32
19,PROTECTION,45,0,8,0,42
20,PROXIMITY,45,0,1,0,49
20,DEGREE,41,0,9,0,41
20,PROTECTION,45,0,1,0,49
21,PROXIMITY,41,0,1,0,49
21,DEGREE,39,0,6,0,44
21,PROTECTION,27,0,14,0,36
22,PROXIMITY,51,0,1,0,49
22,DEGREE,49,0,6,0,44
22,PROTECTION,49,0,2,0,48
23,PROXIMITY,61,0,1,0,49
23,DEGREE,33,0,20,0,30
23,PROTECTION,23,0,25,0,25
24,PROXIMITY,53,0,1,0,49
24,DEGREE,53,0,2,0,48
24,PROTECTION,53,0,1,0,49
25,PROXIMITY,49,0,2,0,48
25,DEGREE,43,0,8,0,42
25,PROTECTION,47,0,2,0,48
26,PROXIMITY,47,0,1,0,49
26,DEGREE,39,0,9,0,41
26,PROTECTION,35,0,12,0,38
27,PROXIMITY,43,0,5,0,45
27,DEGREE,43,0,5,0,45
27,PROTECTION,15,0,24,0,26
28,PROXIMITY,49,0,1,0,49
28,DEGREE,43,0,9,0,41
28,PROTECTION,35,0,10,0,40
29,PROXIMITY,51,0,4,0,46
29,DEGREE,49,0,5,0,45
29,PROTECTION,33,0,17,0,33
30,PROXIMITY,55,0,1,0,49
30,DEGREE,45,0,8,0,42
30,PROTECTION,47,0,6,0,44
31,PROXIMITY,49,0,1,0,49
31,DEGREE,45,0,6,0,44
31,PROTECTION,49,0,1,0,49
32,PROXIMITY,55,0,2,0,48
32,DEGREE,55,0,2,0,48
32,PROTECTION,33,0,17,0,33
33,PROXIMITY,53,0,2,0,48
33,DEGREE,43,0,8,0,42
33,PROTECTION,27,0,18,0,32
34,PROXIMITY,57,0,1,0,49
34,DEGREE,45,0,14,0,36
34,PROTECTION,51,0,6,0,44
35,PROXIMITY,49,0,3,0,47
35,DEGREE,41,0,8,0,42
35,PROTECTION,27,0,17,0,33
36,PROXIMITY,55,0,1,0,49
36,DEGREE,53,0,2,0,48
36,PROTECTION,23,0,22,0,28
37,PROXIMITY,49,0,1,0,49
37,DEGREE,43,0,5,0,45
37,PROTECTION,33,0,13,0,37
38,PROXIMITY,49,0,1,0,49
38,DEGREE,49,0,2,0,48
38,PROTECTION,21,0,24,0,26
39,PROXIMITY,45,0,2,0,48
39,DEGREE,41,0,5,0,45
39,PROTECTION,41,0,4,0,46
40,PROXIMITY,49,0,1,0,49
40,DEGREE,47,0,2,0,48
40,PROTECTION,27,0,17,0,33
41,PROXIMITY,53,0,1,0,49
41,DEGREE,43,0,9,0,41
41,PROTECTION,29,0,18,0,32
42,PROXIMITY,41,0,1,0,49
42,DEGREE,41,0,2,0,48
42,PROTECTION,41,0,1,0,49
43,PROXIMITY,51,0,1,0,49
43,DEGREE,47,0,7,0,43
43,PROTECTION,51,0,1,0,49
44,PROXIMITY,47,0,1,0,49
44,DEGREE,45,0,5,0,45
44,PROTECTION,47,0,1,0,49
45,PROXIMITY,49,0,1,0,49
45,DEGREE,41,0,8,0,42
45,PROTECTION,49,0,1,0,49
46,PROXIMITY,57,0,1,0,49
46,DEGREE,41,0,16,0,34
46,PROTECTION,29,0,24,0,26
47,PROXIMITY,47,0,2,0,48
47,DEGREE,41,0,5,0,45
47,PROTECTION,31,0,13,0,37
48,PROXIMITY,57,0,1,0,49
48,DEGREE,39,0,14,0,36
48,PROTECTION,23,0,26,0,24
49,PROXIMITY,43,0,1,0,49
49,DEGREE,39,0,5,0,45
49,PROTECTION,41,0,3,0,47

