OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,40,0,10
0,DEGREE,23,0,33,0,17
0,PROTECTION,11,0,33,0,17
1,PROXIMITY,13,0,40,0,10
1,DEGREE,19,0,33,0,17
1,PROTECTION,17,0,27,0,23
2,PROXIMITY,12,0,39,0,11
2,DEGREE,17,0,33,0,17
2,PROTECTION,23,0,19,0,31
3,PROXIMITY,27,0,24,0,26
3,DEGREE,27,0,24,0,26
3,PROTECTION,31,0,15,0,35
4,PROXIMITY,21,0,31,0,19
4,DEGREE,21,0,31,0,19
4,PROTECTION,21,0,25,0,25
5,PROXIMITY,33,0,19,0,31
5,DEGREE,33,0,19,0,31
5,PROTECTION,29,0,19,0,31
6,PROXIMITY,19,0,31,0,19
6,DEGREE,19,0,31,0,19
6,PROTECTION,17,0,27,0,23
7,PROXIMITY,17,0,35,0,15
7,DEGREE,23,0,28,0,22
7,PROTECTION,13,0,32,0,18
8,PROXIMITY,29,0,19,0,31
8,DEGREE,29,0,19,0,31
8,PROTECTION,15,0,31,0,19
9,PROXIMITY,21,0,28,0,22
9,DEGREE,21,0,28,0,22
9,PROTECTION,17,0,24,0,26
10,PROXIMITY,49,0,1,0,49
10,DEGREE,49,0,1,0,49
10,PROTECTION,49,0,1,0,49
11,PROXIMITY,49,0,1,0,49
11,DEGREE,49,0,1,0,49
11,PROTECTION,27,0,17,0,33
12,PROXIMITY,43,0,2,0,48
12,DEGREE,33,0,15,0,35
12,PROTECTION,21,0,19,0,31
13,PROXIMITY,45,0,9,0,41
13,DEGREE,45,0,9,0,41
13,PROTECTION,19,0,27,0,23
14,PROXIMITY,43,0,1,0,49
14,DEGREE,43,0,1,0,49
14,PROTECTION,43,0,1,0,49
15,PROXIMITY,47,0,3,0,47
15,DEGREE,41,0,10,0,40
15,PROTECTION,29,0,16,0,34
16,PROXIMITY,49,0,1,0,49
16,DEGREE,41,0,10,0,40
16,PROTECTION,23,0,23,0,27
17,PROXIMITY,57,0,1,0,49
17,DEGREE,23,0,28,0,22
17,PROTECTION,19,0,25,0,25
18,PROXIMITY,39,0,3,0,47
18,DEGREE,37,0,3,0,47
18,PROTECTION,37,0,2,0,48
19,PROXIMITY,49,0,1,0,49
19,DEGREE,49,0,1,0,49
19,PROTECTION,33,0,14,0,36
20,PROXIMITY,49,0,4,0,46
20,DEGREE,49,0,4,0,46
20,PROTECTION,21,0,24,0,26
21,PROXIMITY,53,0,1,0,49
21,DEGREE,49,0,6,0,44
21,PROTECTION,25,0,20,0,30
22,PROXIMITY,47,0,2,0,48
22,DEGREE,37,0,9,0,41
22,PROTECTION,27,0,18,0,32
23,PROXIMITY,45,0,3,0,47
23,DEGREE,41,0,9,0,41
23,PROTECTION,25,0,21,0,29
24,PROXIMITY,47,0,1,0,49
24,DEGREE,45,0,2,0,48
24,PROTECTION,25,0,19,0,31
25,PROXIMITY,51,0,2,0,48
25,DEGREE,49,0,3,0,47
25,PROTECTION,49,0,3,0,47
26,PROXIMITY,49,0,1,0,49
26,DEGREE,49,0,2,0,48
26,PROTECTION,49,0,1,0,49
27,PROXIMITY,53,0,1,0,49
27,DEGREE,45,0,9,0,41
27,PROTECTION,31,0,17,0,33
28,PROXIMITY,55,0,1,0,49
28,DEGREE,55,0,2,0,48
28,PROTECTION,21,0,25,0,25
29,PROXIMITY,45,0,1,0,49
29,DEGREE,39,0,9,0,41
29,PROTECTION,45,0,2,0,48
30,PROXIMITY,51,0,2,0,48
30,DEGREE,49,0,3,0,47
30,PROTECTION,49,0,3,0,47
31,PROXIMITY,49,0,2,0,48
31,DEGREE,47,0,3,0,47
31,PROTECTION,47,0,3,0,47
32,PROXIMITY,45,0,1,0,49
32,DEGREE,45,0,3,0,47
32,PROTECTION,21,0,18,0,32
33,PROXIMITY,47,0,1,0,49
33,DEGREE,43,0,4,0,46
33,PROTECTION,43,0,4,0,46
34,PROXIMITY,47,0,1,0,49
34,DEGREE,45,0,5,0,45
34,PROTECTION,47,0,1,0,49
35,PROXIMITY,51,0,1,0,49
35,DEGREE,49,0,4,0,46
35,PROTECTION,51,0,1,0,49
