OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,33,0,17
1,PROTECTION,17,0,27,0,23
2,PROTECTION,23,0,19,0,31
3,PROTECTION,31,0,15,0,35
4,PROTECTION,21,0,25,0,25
5,PROTECTION,29,0,19,0,31
6,PROTECTION,17,0,27,0,23
7,DEGREE,23,0,28,0,22
8,PROXIMITY,29,0,19,0,31
8,DEGREE,29,0,19,0,31
9,PROTECTION,17,0,24,0,26
10,PROXIMITY,49,0,1,0,49
10,DEGREE,49,0,1,0,49
10,PROTECTION,49,0,1,0,49
11,PROXIMITY,49,0,1,0,49
11,DEGREE,49,0,1,0,49
12,PROXIMITY,43,0,2,0,48
13,PROXIMITY,45,0,9,0,41
13,DEGREE,45,0,9,0,41
14,PROXIMITY,43,0,1,0,49
14,DEGREE,43,0,1,0,49
14,PROTECTION,43,0,1,0,49
15,PROXIMITY,47,0,3,0,47
16,PROXIMITY,49,0,1,0,49
17,PROXIMITY,57,0,1,0,49
18,PROTECTION,37,0,2,0,48
19,PROXIMITY,49,0,1,0,49
19,DEGREE,49,0,1,0,49
20,PROXIMITY,49,0,4,0,46
20,DEGREE,49,0,4,0,46
21,PROXIMITY,53,0,1,0,49
22,PROXIMITY,47,0,2,0,48
23,PROXIMITY,45,0,3,0,47
24,PROXIMITY,47,0,1,0,49
25,PROXIMITY,51,0,2,0,48
26,PROXIMITY,49,0,1,0,49
26,PROTECTION,49,0,1,0,49
27,PROXIMITY,53,0,1,0,49
28,PROXIMITY,55,0,1,0,49
29,PROXIMITY,45,0,1,0,49
30,PROXIMITY,51,0,2,0,48
31,PROXIMITY,49,0,2,0,48
32,PROXIMITY,45,0,1,0,49
33,PROXIMITY,47,0,1,0,49
34,PROXIMITY,47,0,1,0,49
34,PROTECTION,47,0,1,0,49
35,PROXIMITY,51,0,1,0,49
35,PROTECTION,51,0,1,0,49
36,PROXIMITY,47,0,1,0,49
37,PROXIMITY,49,0,1,0,49
38,PROXIMITY,43,0,2,0,48
39,PROXIMITY,53,0,1,0,49
40,PROXIMITY,55,0,1,0,49
40,PROTECTION,55,0,1,0,49
41,PROXIMITY,51,0,1,0,49
42,PROXIMITY,45,0,1,0,49
43,PROXIMITY,47,0,1,0,49
44,PROXIMITY,49,0,1,0,49
45,PROXIMITY,51,0,1,0,49
46,PROXIMITY,47,0,1,0,49
46,DEGREE,47,0,1,0,49
47,PROXIMITY,45,0,1,0,49
48,PROXIMITY,53,0,1,0,49
48,PROTECTION,53,0,1,0,49
49,PROXIMITY,53,0,1,0,49

