OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,35,0,14,0,36
0,DEGREE,35,0,14,0,36
1,DEGREE,23,0,27,0,23
2,PROXIMITY,33,0,20,0,30
2,DEGREE,33,0,20,0,30
3,PROTECTION,29,0,20,0,30
4,PROXIMITY,37,0,14,0,36
4,DEGREE,37,0,14,0,36
5,PROXIMITY,39,0,14,0,36
5,DEGREE,39,0,14,0,36
6,PROTECTION,29,0,16,0,34
7,PROXIMITY,29,0,14,0,36
7,DEGREE,29,0,14,0,36
8,PROXIMITY,29,0,18,0,32
8,DEGREE,29,0,18,0,32
9,PROTECTION,25,0,17,0,33
10,PROXIMITY,43,0,1,0,49
11,PROXIMITY,51,0,3,0,47
12,PROXIMITY,39,0,12,0,38
13,PROXIMITY,51,0,1,0,49
13,PROTECTION,51,0,1,0,49
14,PROXIMITY,51,0,1,0,49
14,DEGREE,51,0,1,0,49
15,PROXIMITY,49,0,4,0,46
16,PROXIMITY,43,0,10,0,40
17,PROXIMITY,51,0,1,0,49
18,PROXIMITY,49,0,1,0,49
19,PROXIMITY,55,0,3,0,47
20,PROXIMITY,47,0,2,0,48
21,PROXIMITY,49,0,1,0,49
22,PROXIMITY,47,0,2,0,48
23,PROXIMITY,55,0,1,0,49
24,PROXIMITY,47,0,3,0,47
25,PROXIMITY,39,0,2,0,48
26,PROXIMITY,39,0,2,0,48
27,PROXIMITY,47,0,1,0,49
27,PROTECTION,47,0,1,0,49
28,PROXIMITY,49,0,4,0,46
28,DEGREE,49,0,4,0,46
29,PROXIMITY,47,0,2,0,48
30,PROXIMITY,51,0,1,0,49
31,PROXIMITY,53,0,1,0,49
31,PROTECTION,53,0,1,0,49
32,PROXIMITY,53,0,1,0,49
32,PROTECTION,53,0,1,0,49
33,PROXIMITY,45,0,2,0,48
34,PROXIMITY,45,0,1,0,49
35,PROXIMITY,41,0,1,0,49
35,PROTECTION,41,0,1,0,49
36,PROXIMITY,55,0,1,0,49
36,PROTECTION,55,0,1,0,49
37,PROXIMITY,45,0,1,0,49
38,PROXIMITY,55,0,1,0,49
39,PROXIMITY,41,0,1,0,49
40,PROXIMITY,41,0,1,0,49
41,PROXIMITY,47,0,1,0,49
42,PROXIMITY,55,0,1,0,49
42,DEGREE,55,0,1,0,49
43,PROXIMITY,53,0,1,0,49
44,PROXIMITY,49,0,1,0,49
44,PROTECTION,49,0,1,0,49
45,PROXIMITY,53,0,1,0,49
46,PROXIMITY,51,0,1,0,49
47,PROXIMITY,47,0,1,0,49
48,PROXIMITY,57,0,1,0,49
48,PROTECTION,57,0,1,0,49
49,PROXIMITY,53,0,1,0,49

