OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,49,0,1,0,49
0,DEGREE,45,0,6,0,44
0,PROTECTION,73,0,1,0,49
1,PROXIMITY,49,0,1,0,49
1,DEGREE,45,0,6,0,44
1,PROTECTION,69,0,1,0,49
2,PROXIMITY,51,0,1,0,49
2,DEGREE,51,0,2,0,48
2,PROTECTION,73,0,1,0,49
3,PROXIMITY,51,0,1,0,49
3,DEGREE,51,0,2,0,48
3,PROTECTION,73,0,1,0,49
4,PROXIMITY,51,0,1,0,49
4,DEGREE,51,0,2,0,48
4,PROTECTION,73,0,1,0,49
5,PROXIMITY,47,0,1,0,49
5,DEGREE,47,0,3,0,47
5,PROTECTION,67,0,1,0,49
6,PROXIMITY,49,0,1,0,49
6,DEGREE,47,0,3,0,47
6,PROTECTION,69,0,1,0,49
7,PROXIMITY,51,0,1,0,49
7,DEGREE,49,0,3,0,47
7,PROTECTION,73,0,1,0,49
8,PROXIMITY,51,0,1,0,49
8,DEGREE,49,0,4,0,46
8,PROTECTION,71,0,1,0,49
9,PROXIMITY,51,0,1,0,49
9,DEGREE,51,0,1,0,49
9,PROTECTION,75,0,1,0,49
10,PROXIMITY,61,0,1,0,49
10,DEGREE,55,0,8,0,42
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,65,0,1,0,49
11,DEGREE,65,0,2,0,48
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,71,0,1,0,49
12,DEGREE,63,0,8,0,42
12,PROTECTION,89,0,1,0,49
13,PROXIMITY,59,0,1,0,49
13,DEGREE,53,0,10,0,40
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,65,0,1,0,49
14,DEGREE,53,0,14,0,36
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,67,0,1,0,49
15,DEGREE,61,0,10,0,40
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,71,0,1,0,49
16,DEGREE,65,0,10,0,40
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,67,0,1,0,49
17,DEGREE,67,0,1,0,49
17,PROTECTION,89,0,1,0,49
18,PROXIMITY,65,0,1,0,49
18,DEGREE,53,0,14,0,36
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,63,0,1,0,49
19,DEGREE,47,0,18,0,32
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,67,0,1,0,49
20,DEGREE,53,0,14,0,36
20,PROTECTION,89,0,1,0,49
21,PROXIMITY,75,0,1,0,49
21,DEGREE,67,0,10,0,40
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,67,0,1,0,49
22,DEGREE,53,0,14,0,36
22,PROTECTION,89,0,1,0,49
23,PROXIMITY,69,0,1,0,49
23,DEGREE,63,0,8,0,42
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,73,0,1,0,49
24,DEGREE,57,0,14,0,36
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,63,0,1,0,49
25,DEGREE,63,0,4,0,46
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,73,0,1,0,49
26,DEGREE,67,0,8,0,42
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,71,0,1,0,49
27,DEGREE,51,0,18,0,32
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,77,0,1,0,49
28,DEGREE,71,0,8,0,42
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,71,0,1,0,49
29,DEGREE,61,0,10,0,40
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,65,0,1,0,49
30,DEGREE,65,0,1,0,49
30,PROTECTION,91,0,1,0,49
31,PROXIMITY,71,0,1,0,49
31,DEGREE,51,0,18,0,32
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,73,0,1,0,49
32,DEGREE,73,0,2,0,48
32,PROTECTION,91,0,1,0,49
33,PROXIMITY,79,0,1,0,49
33,DEGREE,69,0,10,0,40
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,71,0,1,0,49
34,DEGREE,71,0,4,0,46
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,77,0,1,0,49
35,DEGREE,75,0,4,0,46
35,PROTECTION,89,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,71,0,8,0,42
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,77,0,1,0,49
37,DEGREE,67,0,10,0,40
37,PROTECTION,89,0,1,0,49
38,PROXIMITY,71,0,1,0,49
38,DEGREE,61,0,10,0,40
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,81,0,1,0,49
39,DEGREE,73,0,8,0,42
39,PROTECTION,89,0,1,0,49
40,PROXIMITY,71,0,1,0,49
40,DEGREE,61,0,10,0,40
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,77,0,1,0,49
41,DEGREE,73,0,5,0,45
41,PROTECTION,89,0,1,0,49
42,PROXIMITY,67,0,1,0,49
42,DEGREE,53,0,14,0,36
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,79,0,1,0,49
43,DEGREE,69,0,10,0,40
43,PROTECTION,87,0,1,0,49
44,PROXIMITY,73,0,1,0,49
44,DEGREE,57,0,14,0,36
44,PROTECTION,87,0,1,0,49
45,PROXIMITY,77,0,1,0,49
45,DEGREE,73,0,5,0,45
45,PROTECTION,89,0,1,0,49
46,PROXIMITY,73,0,1,0,49
46,DEGREE,57,0,14,0,36
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,71,0,1,0,49
47,DEGREE,63,0,8,0,42
47,PROTECTION,89,0,1,0,49
48,PROXIMITY,73,0,1,0,49
48,DEGREE,71,0,4,0,46
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,65,0,1,0,49
49,DEGREE,65,0,1,0,49
49,PROTECTION,91,0,1,0,49

