OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,1,0,49
0,DEGREE,47,0,3,0,47
0,PROTECTION,71,0,1,0,49
1,PROXIMITY,47,0,1,0,49
1,DEGREE,45,0,5,0,45
1,PROTECTION,71,0,1,0,49
2,PROXIMITY,43,0,1,0,49
2,DEGREE,39,0,8,0,42
2,PROTECTION,67,0,1,0,49
3,PROXIMITY,49,0,1,0,49
3,DEGREE,49,0,1,0,49
3,PROTECTION,75,0,1,0,49
4,PROXIMITY,47,0,1,0,49
4,DEGREE,47,0,3,0,47
4,PROTECTION,71,0,1,0,49
5,PROXIMITY,49,0,1,0,49
5,DEGREE,49,0,1,0,49
5,PROTECTION,73,0,1,0,49
6,PROXIMITY,47,0,1,0,49
6,DEGREE,47,0,1,0,49
6,PROTECTION,73,0,1,0,49
7,PROXIMITY,49,0,1,0,49
7,DEGREE,49,0,2,0,48
7,PROTECTION,73,0,1,0,49
8,PROXIMITY,49,0,1,0,49
8,DEGREE,47,0,3,0,47
8,PROTECTION,73,0,1,0,49
9,PROXIMITY,47,0,1,0,49
9,DEGREE,45,0,6,0,44
9,PROTECTION,69,0,1,0,49
10,PROXIMITY,61,0,1,0,49
10,DEGREE,47,0,17,0,33
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,65,0,1,0,49
11,DEGREE,49,0,16,0,34
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,63,0,1,0,49
12,DEGREE,63,0,1,0,49
12,PROTECTION,91,0,1,0,49
13,PROXIMITY,69,0,1,0,49
13,DEGREE,51,0,17,0,33
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,75,0,1,0,49
14,DEGREE,59,0,14,0,36
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,63,0,1,0,49
15,DEGREE,63,0,2,0,48
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,65,0,1,0,49
16,DEGREE,51,0,14,0,36
16,PROTECTION,91,0,1,0,49
17,PROXIMITY,65,0,1,0,49
17,DEGREE,65,0,1,0,49
17,PROTECTION,89,0,1,0,49
18,PROXIMITY,67,0,1,0,49
18,DEGREE,51,0,14,0,36
18,PROTECTION,89,0,1,0,49
19,PROXIMITY,65,0,1,0,49
19,DEGREE,51,0,14,0,36
19,PROTECTION,91,0,1,0,49
20,PROXIMITY,61,0,1,0,49
20,DEGREE,57,0,5,0,45
20,PROTECTION,89,0,1,0,49
21,PROXIMITY,69,0,1,0,49
21,DEGREE,67,0,5,0,45
21,PROTECTION,89,0,1,0,49
22,PROXIMITY,61,0,1,0,49
22,DEGREE,59,0,4,0,46
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,63,0,1,0,49
23,DEGREE,51,0,14,0,36
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,63,0,1,0,49
24,DEGREE,63,0,2,0,48
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,69,0,1,0,49
25,DEGREE,69,0,4,0,46
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,75,0,1,0,49
26,DEGREE,59,0,14,0,36
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,65,0,1,0,49
27,DEGREE,49,0,16,0,34
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,73,0,1,0,49
28,DEGREE,71,0,5,0,45
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,61,0,1,0,49
29,DEGREE,59,0,5,0,45
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,71,0,1,0,49
30,DEGREE,51,0,17,0,33
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,71,0,1,0,49
31,DEGREE,67,0,5,0,45
31,PROTECTION,91,0,1,0,49
32,PROXIMITY,73,0,1,0,49
32,DEGREE,73,0,2,0,48
32,PROTECTION,89,0,1,0,49
33,PROXIMITY,69,0,1,0,49
33,DEGREE,67,0,5,0,45
33,PROTECTION,89,0,1,0,49
34,PROXIMITY,65,0,1,0,49
34,DEGREE,51,0,14,0,36
34,PROTECTION,91,0,1,0,49
35,PROXIMITY,77,0,1,0,49
35,DEGREE,75,0,5,0,45
35,PROTECTION,91,0,1,0,49
36,PROXIMITY,75,0,1,0,49
36,DEGREE,71,0,5,0,45
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,65,0,1,0,49
37,DEGREE,51,0,14,0,36
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,73,0,1,0,49
38,DEGREE,73,0,2,0,48
38,PROTECTION,89,0,1,0,49
39,PROXIMITY,65,0,1,0,49
39,DEGREE,51,0,14,0,36
39,PROTECTION,91,0,1,0,49
40,PROXIMITY,73,0,1,0,49
40,DEGREE,57,0,14,0,36
40,PROTECTION,89,0,1,0,49
41,PROXIMITY,75,0,1,0,49
41,DEGREE,73,0,4,0,46
41,PROTECTION,87,0,1,0,49
42,PROXIMITY,73,0,1,0,49
42,DEGREE,73,0,2,0,48
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,79,0,1,0,49
43,DEGREE,75,0,5,0,45
43,PROTECTION,93,0,1,0,49
44,PROXIMITY,73,0,1,0,49
44,DEGREE,73,0,2,0,48
44,PROTECTION,89,0,1,0,49
45,PROXIMITY,77,0,1,0,49
45,DEGREE,59,0,14,0,36
45,PROTECTION,85,0,1,0,49
46,PROXIMITY,73,0,1,0,49
46,DEGREE,57,0,14,0,36
46,PROTECTION,89,0,1,0,49
47,PROXIMITY,81,0,1,0,49
47,DEGREE,77,0,5,0,45
47,PROTECTION,89,0,1,0,49
48,PROXIMITY,73,0,1,0,49
48,DEGREE,57,0,14,0,36
48,PROTECTION,89,0,1,0,49
49,PROXIMITY,75,0,1,0,49
49,DEGREE,73,0,4,0,46
49,PROTECTION,87,0,1,0,49

