OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,19
0,DEGREE,7,0,1,0,19
0,PROTECTION,11,0,1,0,19
1,PROXIMITY,11,0,1,0,19
1,DEGREE,11,0,1,0,19
1,PROTECTION,17,0,1,0,19
2,PROXIMITY,11,0,1,0,19
2,DEGREE,11,0,1,0,19
2,PROTECTION,17,0,1,0,19
3,PROXIMITY,11,0,1,0,19
3,DEGREE,11,0,2,0,18
3,PROTECTION,15,0,1,0,19
4,PROXIMITY,11,0,1,0,19
4,DEGREE,11,0,1,0,19
4,PROTECTION,17,0,1,0,19
5,PROXIMITY,11,0,1,0,19
5,DEGREE,11,0,1,0,19
5,PROTECTION,17,0,1,0,19
6,PROXIMITY,11,0,1,0,19
6,DEGREE,11,0,1,0,19
6,PROTECTION,17,0,1,0,19
7,PROXIMITY,11,0,1,0,19
7,DEGREE,11,0,2,0,18
7,PROTECTION,15,0,1,0,19
8,PROXIMITY,11,0,1,0,19
8,DEGREE,11,0,1,0,19
8,PROTECTION,17,0,1,0,19
9,PROXIMITY,11,0,1,0,19
9,DEGREE,11,0,1,0,19
9,PROTECTION,17,0,1,0,19
10,PROXIMITY,17,0,1,0,19
10,DEGREE,17,0,3,0,17
10,PROTECTION,29,0,1,0,19
11,PROXIMITY,19,0,1,0,19
11,DEGREE,19,0,2,0,18
11,PROTECTION,31,0,1,0,19
12,PROXIMITY,25,0,1,0,19
12,DEGREE,23,0,3,0,17
12,PROTECTION,31,0,1,0,19
13,PROXIMITY,21,0,1,0,19
13,DEGREE,21,0,1,0,19
13,PROTECTION,31,0,1,0,19
14,PROXIMITY,19,0,1,0,19
14,DEGREE,19,0,2,0,18
14,PROTECTION,31,0,1,0,19
15,PROXIMITY,25,0,1,0,19
15,DEGREE,25,0,2,0,18
15,PROTECTION,31,0,1,0,19
16,PROXIMITY,25,0,1,0,19
16,DEGREE,23,0,3,0,17
16,PROTECTION,31,0,1,0,19
17,PROXIMITY,25,0,1,0,19
17,DEGREE,25,0,2,0,18
17,PROTECTION,31,0,1,0,19
18,PROXIMITY,21,0,1,0,19
18,DEGREE,21,0,1,0,19
18,PROTECTION,31,0,1,0,19
19,PROXIMITY,21,0,1,0,19
19,DEGREE,21,0,1,0,19
19,PROTECTION,33,0,1,0,19

