OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,12,0,38
0,DEGREE,11,0,12,0,38
0,PROTECTION,7,0,13,0,37
1,PROXIMITY,9,0,17,0,33
1,DEGREE,9,0,17,0,33
1,PROTECTION,7,0,16,0,34
2,PROXIMITY,13,0,10,0,40
2,DEGREE,13,0,10,0,40
2,PROTECTION,11,0,11,0,39
3,PROXIMITY,7,0,10,0,40
3,DEGREE,7,0,11,0,39
3,PROTECTION,5,0,10,0,40
4,PROXIMITY,11,0,14,0,36
4,DEGREE,11,0,14,0,36
4,PROTECTION,11,0,10,0,40
5,PROXIMITY,9,0,12,0,38
5,DEGREE,9,0,12,0,38
5,PROTECTION,9,0,9,0,41
6,PROXIMITY,19,0,14,0,36
6,DEGREE,17,0,16,0,34
6,PROTECTION,19,0,10,0,40
7,PROXIMITY,11,0,14,0,36
7,DEGREE,11,0,14,0,36
7,PROTECTION,11,0,8,0,42
8,PROXIMITY,13,0,14,0,36
8,DEGREE,13,0,14,0,36
8,PROTECTION,11,0,13,0,37
9,PROXIMITY,13,0,11,0,39
9,DEGREE,11,0,12,0,38
9,PROTECTION,13,0,11,0,39
10,PROXIMITY,17,0,2,0,48
10,DEGREE,17,0,2,0,48
10,PROTECTION,7,0,8,0,42
11,PROXIMITY,17,0,8,0,42
11,DEGREE,15,0,8,0,42
11,PROTECTION,13,0,10,0,40
12,PROXIMITY,11,0,3,0,47
12,DEGREE,9,0,6,0,44
12,PROTECTION,7,0,5,0,45
13,PROXIMITY,11,0,1,0,49
13,DEGREE,9,0,3,0,47
13,PROTECTION,9,0,2,0,48
14,PROXIMITY,19,0,1,0,49
14,DEGREE,19,0,1,0,49
14,PROTECTION,13,0,5,0,45
15,PROXIMITY,17,0,3,0,47
15,DEGREE,13,0,6,0,44
15,PROTECTION,11,0,6,0,44
16,PROXIMITY,11,0,6,0,44
16,DEGREE,13,0,5,0,45
16,PROTECTION,9,0,6,0,44
17,PROXIMITY,7,0,4,0,46
