OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,10,0,40
0,DEGREE,15,0,10,0,40
0,PROTECTION,9,0,12,0,38
1,PROXIMITY,9,0,7,0,43
1,DEGREE,9,0,7,0,43
1,PROTECTION,5,0,10,0,40
2,PROXIMITY,15,0,14,0,36
2,DEGREE,13,0,14,0,36
2,PROTECTION,15,0,9,0,41
3,PROXIMITY,17,0,16,0,34
3,DEGREE,17,0,16,0,34
3,PROTECTION,13,0,16,0,34
4,PROXIMITY,15,0,11,0,39
4,DEGREE,15,0,11,0,39
4,PROTECTION,11,0,10,0,40
5,PROXIMITY,13,0,17,0,33
5,DEGREE,13,0,17,0,33
5,PROTECTION,9,0,16,0,34
6,PROXIMITY,21,0,13,0,37
6,DEGREE,21,0,13,0,37
6,PROTECTION,17,0,13,0,37
7,PROXIMITY,10,0,15,0,35
7,DEGREE,13,0,12,0,38
7,PROTECTION,11,0,12,0,38
8,PROXIMITY,15,0,15,0,35
8,DEGREE,15,0,15,0,35
8,PROTECTION,13,0,16,0,34
9,PROXIMITY,9,0,8,0,42
9,DEGREE,9,0,8,0,42
9,PROTECTION,9,0,7,0,43
10,PROXIMITY,17,0,4,0,46
10,DEGREE,13,0,7,0,43
10,PROTECTION,11,0,6,0,44
11,PROXIMITY,21,0,3,0,47
11,DEGREE,19,0,5,0,45
11,PROTECTION,15,0,8,0,42
12,PROXIMITY,17,0,1,0,49
12,DEGREE,17,0,1,0,49
12,PROTECTION,13,0,4,0,46
13,PROXIMITY,13,0,3,0,47
13,DEGREE,11,0,5,0,45
13,PROTECTION,9,0,5,0,45
14,PROXIMITY,13,0,1,0,49
14,DEGREE,11,0,2,0,48
14,PROTECTION,11,0,2,0,48
15,PROXIMITY,15,0,4,0,46
15,DEGREE,9,0,7,0,43
15,PROTECTION,13,0,4,0,46
16,PROXIMITY,27,0,1,0,49
16,DEGREE,27,0,1,0,49
16,PROTECTION,27,0,1,0,49
17,PROXIMITY,11,0,2,0,48
17,DEGREE,9,0,4,0,46
17,PROTECTION,5,0,6,0,44
18,PROXIMITY,17,0,2,0,48
18,DEGREE,15,0,3,0,47
18,PROTECTION,9,0,7,0,43
19,PROXIMITY,13,0,1,0,49
19,DEGREE,11,0,3,0,47
19,PROTECTION,13,0,1,0,49
20,PROXIMITY,11,0,1,0,49
20,DEGREE,11,0,1,0,49
20,PROTECTION,11,0,1,0,49
21,PROXIMITY,13,0,2,0,48
21,DEGREE,13,0,3,0,47
21,PROTECTION,13,0,3,0,47
22,PROXIMITY,13,0,1,0,49
22,DEGREE,13,0,3,0,47
22,PROTECTION,11,0,3,0,47
23,PROXIMITY,11,0,1,0,49
23,DEGREE,11,0,2,0,48
23,PROTECTION,11,0,1,0,49
24,PROXIMITY,11,0,1,0,49
24,DEGREE,9,0,2,0,48
