OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,13,0,12
1,DEGREE,11,0,12,0,13
2,PROXIMITY,9,0,14,0,11
3,PROTECTION,11,0,12,0,13
4,PROTECTION,7,0,12,0,13
5,DEGREE,13,0,12,0,13
6,PROTECTION,6,0,15,0,10
7,RANDOM,7,0,15,0,10
8,PROTECTION,13,0,8,0,17
9,PROTECTION,7,0,14,0,11
10,DEGREE,15,0,9,0,16
11,PROTECTION,21,0,1,0,24
12,DEGREE,17,0,11,0,14
13,PROTECTION,13,0,9,0,16
14,PROXIMITY,21,0,1,0,24
15,PROXIMITY,19,0,4,0,21
16,PROXIMITY,21,0,1,0,24
17,PROXIMITY,25,0,1,0,24
18,PROXIMITY,17,0,4,0,21
19,PROXIMITY,29,0,1,0,24
20,DEGREE,27,0,9,0,16
21,PROXIMITY,11,0,11,0,14
22,PROXIMITY,15,0,10,0,15
23,DEGREE,15,0,10,0,15
24,PROXIMITY,31,0,1,0,24

