OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,12,0,13
1,PROXIMITY,17,0,10,0,15
2,PROTECTION,11,0,9,0,16
3,DEGREE,9,0,13,0,12
4,DEGREE,11,0,15,0,10
5,PROTECTION,7,0,11,0,14
6,DEGREE,19,0,5,0,20
7,PROTECTION,5,0,12,0,13
8,PROXIMITY,11,0,13,0,12
9,PROXIMITY,13,0,7,0,18
10,PROXIMITY,19,0,6,0,19
11,PROXIMITY,29,0,1,0,24
12,DEGREE,15,0,9,0,16
13,PROTECTION,7,0,16,0,9
14,PROXIMITY,23,0,1,0,24
15,DEGREE,15,0,13,0,12
16,PROXIMITY,23,0,1,0,24
17,DEGREE,19,0,6,0,19
18,PROXIMITY,29,0,1,0,24
19,PROXIMITY,27,0,1,0,24
20,PROXIMITY,31,0,2,0,23
21,DEGREE,17,0,9,0,16
22,PROTECTION,7,0,12,0,13
23,PROXIMITY,25,0,1,0,24
24,PROXIMITY,17,0,10,0,15

