OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,13,0,8,0,17
1,PROTECTION,6,0,13,0,12
2,PROTECTION,7,0,13,0,12
3,PROTECTION,11,0,11,0,14
4,PROTECTION,9,0,11,0,14
5,PROTECTION,17,0,6,0,19
6,PROTECTION,5,0,17,0,8
7,PROTECTION,7,0,13,0,12
8,PROTECTION,7,0,13,0,12
9,PROTECTION,9,0,12,0,13
10,PROTECTION,7,0,13,0,12
11,PROXIMITY,13,0,10,0,15
12,PROXIMITY,29,0,1,0,24
13,PROXIMITY,25,0,1,0,24
14,DEGREE,15,0,9,0,16
15,PROTECTION,11,0,8,0,17
16,PROTECTION,15,0,5,0,20
17,PROTECTION,11,0,11,0,14
18,PROXIMITY,21,0,1,0,24
19,PROXIMITY,29,0,1,0,24
20,PROXIMITY,31,0,1,0,24
21,PROTECTION,27,0,1,0,24
22,PROTECTION,23,0,1,0,24
23,PROTECTION,23,0,1,0,24
24,PROTECTION,9,0,14,0,11

