OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,16,0,9
1,PROXIMITY,17,0,2,0,23
2,DEGREE,11,0,12,0,13
3,PROTECTION,7,0,12,0,13
4,DEGREE,11,0,13,0,12
5,PROTECTION,7,0,11,0,14
6,PROXIMITY,9,0,13,0,12
6,DEGREE,9,0,13,0,12
7,PROXIMITY,17,0,7,0,18
7,DEGREE,17,0,7,0,18
8,PROTECTION,6,0,16,0,9
9,PROXIMITY,21,0,4,0,21
10,PROTECTION,9,0,11,0,14
11,PROXIMITY,23,0,8,0,17
12,DEGREE,19,0,6,0,19
13,PROXIMITY,17,0,5,0,20
14,DEGREE,17,0,11,0,14
15,PROXIMITY,21,0,6,0,19
16,RANDOM,11,0,11,0,14
17,PROXIMITY,29,0,1,0,24
18,PROXIMITY,25,0,1,0,24
19,PROXIMITY,19,0,10,0,15
20,DEGREE,11,0,12,0,13
21,DEGREE,11,0,13,0,12
22,PROXIMITY,25,0,1,0,24
23,PROXIMITY,19,0,1,0,24
24,PROXIMITY,23,0,1,0,24

