OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,31,0,19
1,PROTECTION,7,0,34,0,16
2,PROTECTION,8,0,32,0,18
3,PROTECTION,10,0,29,0,21
4,PROXIMITY,15,0,28,0,22
5,PROTECTION,7,0,32,0,18
6,PROTECTION,9,0,28,0,22
7,PROTECTION,9,0,27,0,23
8,DEGREE,15,0,33,0,17
9,PROTECTION,9,0,34,0,16
10,PROTECTION,6,0,33,0,17
11,DEGREE,13,0,29,0,21
12,PROTECTION,10,0,32,0,18
13,PROTECTION,9,0,32,0,18
14,PROTECTION,9,0,29,0,21
15,DEGREE,17,0,29,0,21
16,PROTECTION,9,0,31,0,19
17,PROXIMITY,21,0,22,0,28
18,PROXIMITY,23,0,22,0,28
19,PROTECTION,9,0,30,0,20
20,PROXIMITY,19,0,27,0,23
21,PROXIMITY,17,0,25,0,25
22,PROXIMITY,51,0,1,0,49
23,PROXIMITY,41,0,1,0,49
24,PROTECTION,10,0,32,0,18
25,PROTECTION,10,0,29,0,21
26,DEGREE,19,0,28,0,22
27,PROTECTION,41,0,1,0,49
28,PROTECTION,13,0,22,0,28
29,PROTECTION,9,0,28,0,22
30,PROXIMITY,57,0,1,0,49
31,PROXIMITY,53,0,1,0,49
32,PROTECTION,10,0,35,0,15
33,PROTECTION,10,0,33,0,17
34,PROXIMITY,41,0,9,0,41
35,PROXIMITY,53,0,1,0,49
36,PROTECTION,9,0,34,0,16
37,PROXIMITY,49,0,1,0,49
38,PROTECTION,8,0,35,0,15
39,PROXIMITY,59,0,1,0,49
40,PROTECTION,13,0,31,0,19
41,PROXIMITY,55,0,1,0,49
42,PROTECTION,11,0,33,0,17
43,PROXIMITY,57,0,1,0,49
44,DEGREE,25,0,24,0,26
45,PROXIMITY,57,0,1,0,49
46,DEGREE,29,0,22,0,28
47,PROXIMITY,21,0,23,0,27
48,PROXIMITY,47,0,1,0,49
49,PROXIMITY,55,0,1,0,49

