OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,16,0,9
0,DEGREE,15,0,16,0,9
0,PROTECTION,13,0,8,0,17
0,RANDOM,7,0,17,0,8
1,PROXIMITY,7,0,16,0,9
1,DEGREE,11,0,16,0,9
1,PROTECTION,6,0,13,0,12
1,RANDOM,7,0,17,0,8
2,PROXIMITY,8,0,15,0,10
2,DEGREE,9,0,16,0,9
2,PROTECTION,7,0,13,0,12
2,RANDOM,9,0,15,0,10
3,PROXIMITY,13,0,14,0,11
3,DEGREE,11,0,13,0,12
3,PROTECTION,11,0,11,0,14
3,RANDOM,7,0,19,0,6
4,PROXIMITY,9,0,15,0,10
4,DEGREE,13,0,12,0,13
4,PROTECTION,9,0,11,0,14
4,RANDOM,9,0,16,0,9
5,PROXIMITY,15,0,13,0,12
5,DEGREE,17,0,12,0,13
5,PROTECTION,17,0,6,0,19
5,RANDOM,9,0,15,0,10
6,PROXIMITY,7,0,18,0,7
6,DEGREE,7,0,19,0,6
6,PROTECTION,5,0,17,0,8
6,RANDOM,7,0,19,0,6
7,PROXIMITY,9,0,13,0,12
7,DEGREE,9,0,13,0,12
7,PROTECTION,7,0,13,0,12
7,RANDOM,7,0,17,0,8
8,PROXIMITY,9,0,14,0,11
8,DEGREE,11,0,14,0,11
8,PROTECTION,7,0,13,0,12
8,RANDOM,6,0,18,0,7
9,PROXIMITY,11,0,17,0,8
9,DEGREE,7,0,19,0,6
9,PROTECTION,9,0,12,0,13
9,RANDOM,9,0,17,0,8
10,PROXIMITY,9,0,14,0,11
10,DEGREE,11,0,17,0,8
10,PROTECTION,7,0,13,0,12
10,RANDOM,8,0,14,0,11
11,PROXIMITY,13,0,10,0,15
11,DEGREE,9,0,12,0,13
11,PROTECTION,7,0,12,0,13
11,RANDOM,8,0,16,0,9
12,PROXIMITY,29,0,1,0,24
12,DEGREE,15,0,13,0,12
12,PROTECTION,9,0,13,0,12
12,RANDOM,10,0,17,0,8
13,PROXIMITY,25,0,1,0,24
13,DEGREE,25,0,3,0,22
13,PROTECTION,11,0,9,0,16
13,RANDOM,7,0,14,0,11
14,PROXIMITY,11,0,13,0,12
14,DEGREE,15,0,9,0,16
14,PROTECTION,11,0,10,0,15
14,RANDOM,7,0,14,0,11
15,PROXIMITY,9,0,12,0,13
15,DEGREE,11,0,17,0,8
15,PROTECTION,11,0,8,0,17
15,RANDOM,7,0,15,0,10
16,PROXIMITY,13,0,9,0,16
16,DEGREE,15,0,8,0,17
16,PROTECTION,15,0,5,0,20
16,RANDOM,11,0,10,0,15
17,PROXIMITY,11,0,12,0,13
17,DEGREE,9,0,15,0,10
17,PROTECTION,11,0,11,0,14
17,RANDOM,9,0,16,0,9
18,PROXIMITY,21,0,1,0,24
18,DEGREE,17,0,5,0,20
18,PROTECTION,13,0,5,0,20
18,RANDOM,11,0,11,0,14
19,PROXIMITY,29,0,1,0,24
19,DEGREE,11,0,18,0,7
19,PROTECTION,13,0,9,0,16
19,RANDOM,11,0,15,0,10
20,PROXIMITY,31,0,1,0,24
20,DEGREE,11,0,14,0,11
20,PROTECTION,11,0,11,0,14
20,RANDOM,11,0,14,0,11
21,PROXIMITY,31,0,1,0,24
21,DEGREE,31,0,1,0,24
21,PROTECTION,27,0,1,0,24
21,RANDOM,9,0,16,0,9
22,PROXIMITY,27,0,3,0,22
22,DEGREE,11,0,15,0,10
22,PROTECTION,23,0,1,0,24
22,RANDOM,11,0,12,0,13
23,PROXIMITY,25,0,1,0,24
23,DEGREE,19,0,6,0,19
23,PROTECTION,23,0,1,0,24
23,RANDOM,15,0,10,0,15
24,PROXIMITY,13,0,15,0,10
24,DEGREE,10,0,18,0,7
24,PROTECTION,9,0,14,0,11
24,RANDOM,10,0,18,0,7

