OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,14,0,11
0,DEGREE,5,0,17,0,8
0,PROTECTION,5,0,14,0,11
0,RANDOM,7,0,13,0,12
1,PROXIMITY,9,0,13,0,12
1,DEGREE,9,0,14,0,11
1,PROTECTION,8,0,11,0,14
1,RANDOM,7,0,16,0,9
2,PROXIMITY,13,0,8,0,17
2,DEGREE,11,0,11,0,14
2,PROTECTION,5,0,12,0,13
2,RANDOM,7,0,12,0,13
3,PROXIMITY,7,0,21,0,4
3,DEGREE,7,0,20,0,5
3,PROTECTION,5,0,18,0,7
3,RANDOM,7,0,19,0,6
4,PROXIMITY,7,0,18,0,7
4,DEGREE,7,0,16,0,9
4,PROTECTION,6,0,14,0,11
4,RANDOM,7,0,15,0,10
5,PROXIMITY,11,0,10,0,15
5,DEGREE,11,0,11,0,14
5,PROTECTION,6,0,14,0,11
5,RANDOM,7,0,11,0,14
6,PROXIMITY,11,0,13,0,12
6,DEGREE,13,0,13,0,12
6,PROTECTION,9,0,13,0,12
6,RANDOM,8,0,17,0,8
7,PROXIMITY,11,0,11,0,14
7,DEGREE,9,0,14,0,11
7,PROTECTION,5,0,13,0,12
7,RANDOM,7,0,16,0,9
8,PROXIMITY,5,0,16,0,9
8,DEGREE,11,0,12,0,13
8,PROTECTION,4,0,15,0,10
8,RANDOM,5,0,14,0,11
9,PROXIMITY,21,0,7,0,18
9,DEGREE,19,0,7,0,18
9,PROTECTION,13,0,11,0,14
9,RANDOM,9,0,15,0,10
10,PROXIMITY,11,0,12,0,13
10,DEGREE,11,0,13,0,12
10,PROTECTION,7,0,12,0,13
10,RANDOM,7,0,16,0,9
11,PROXIMITY,27,0,1,0,24
11,DEGREE,19,0,7,0,18
11,PROTECTION,9,0,11,0,14
11,RANDOM,11,0,14,0,11
12,PROXIMITY,17,0,5,0,20
12,DEGREE,19,0,6,0,19
12,PROTECTION,11,0,9,0,16
12,RANDOM,15,0,8,0,17
13,PROXIMITY,15,0,12,0,13
13,DEGREE,13,0,11,0,14
13,PROTECTION,7,0,12,0,13
13,RANDOM,9,0,16,0,9
14,PROXIMITY,9,0,14,0,11
14,DEGREE,13,0,13,0,12
14,PROTECTION,9,0,13,0,12
14,RANDOM,13,0,14,0,11
15,PROXIMITY,21,0,1,0,24
15,DEGREE,17,0,5,0,20
15,PROTECTION,11,0,6,0,19
15,RANDOM,19,0,1,0,24
16,PROXIMITY,9,0,12,0,13
16,DEGREE,9,0,13,0,12
16,PROTECTION,8,0,11,0,14
16,RANDOM,9,0,17,0,8
17,PROXIMITY,29,0,1,0,24
17,DEGREE,17,0,10,0,15
17,PROTECTION,9,0,13,0,12
17,RANDOM,9,0,14,0,11
18,PROXIMITY,11,0,15,0,10
18,DEGREE,11,0,15,0,10
18,PROTECTION,7,0,15,0,10
18,RANDOM,7,0,19,0,6
19,PROXIMITY,25,0,1,0,24
19,DEGREE,15,0,8,0,17
19,PROTECTION,11,0,9,0,16
19,RANDOM,17,0,4,0,21
20,PROXIMITY,27,0,1,0,24
20,DEGREE,13,0,11,0,14
20,PROTECTION,25,0,1,0,24
20,RANDOM,15,0,10,0,15
21,PROXIMITY,29,0,1,0,24
21,DEGREE,11,0,12,0,13
21,PROTECTION,9,0,11,0,14
21,RANDOM,11,0,12,0,13
22,PROXIMITY,25,0,1,0,24
22,DEGREE,25,0,3,0,22
22,PROTECTION,9,0,11,0,14
22,RANDOM,8,0,14,0,11
23,PROXIMITY,21,0,1,0,24
23,DEGREE,23,0,1,0,24
23,PROTECTION,7,0,10,0,15
23,RANDOM,11,0,9,0,16
24,PROXIMITY,13,0,10,0,15
24,DEGREE,21,0,1,0,24
24,PROTECTION,7,0,11,0,14
24,RANDOM,7,0,11,0,14

