OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,34,0,16
1,PROTECTION,6,0,34,0,16
2,PROTECTION,8,0,36,0,14
3,PROTECTION,9,0,32,0,18
4,PROTECTION,9,0,31,0,19
5,PROTECTION,11,0,29,0,21
6,PROTECTION,9,0,31,0,19
7,PROTECTION,7,0,32,0,18
8,PROTECTION,9,0,32,0,18
9,PROTECTION,7,0,32,0,18
10,PROTECTION,8,0,26,0,24
11,PROTECTION,11,0,31,0,19
12,PROTECTION,9,0,30,0,20
13,PROTECTION,9,0,31,0,19
14,PROTECTION,8,0,33,0,17
15,PROXIMITY,55,0,3,0,47
16,PROTECTION,7,0,31,0,19
17,PROTECTION,8,0,35,0,15
18,PROXIMITY,19,0,23,0,27
19,PROXIMITY,29,0,14,0,36
20,PROXIMITY,23,0,23,0,27
21,PROXIMITY,47,0,1,0,49
22,PROTECTION,11,0,29,0,21
23,PROXIMITY,49,0,1,0,49
24,PROTECTION,9,0,31,0,19
25,PROTECTION,9,0,29,0,21
26,PROTECTION,9,0,34,0,16
27,PROTECTION,11,0,27,0,23
28,PROXIMITY,17,0,26,0,24
29,PROXIMITY,41,0,1,0,49
30,PROXIMITY,59,0,1,0,49
31,PROXIMITY,57,0,1,0,49
32,PROXIMITY,53,0,1,0,49
33,PROTECTION,13,0,27,0,23
34,PROXIMITY,53,0,1,0,49
35,PROTECTION,9,0,32,0,18
36,PROTECTION,15,0,27,0,23
37,PROXIMITY,49,0,1,0,49
38,PROXIMITY,49,0,2,0,48
39,PROXIMITY,51,0,2,0,48
40,PROTECTION,13,0,25,0,25
41,PROTECTION,11,0,28,0,22
42,PROXIMITY,55,0,1,0,49
43,PROXIMITY,55,0,1,0,49
44,PROTECTION,15,0,29,0,21
45,PROXIMITY,53,0,1,0,49
46,PROXIMITY,19,0,21,0,29
47,PROTECTION,12,0,26,0,24
48,PROXIMITY,51,0,1,0,49
49,PROXIMITY,33,0,11,0,39

