OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,14,0,11
0,DEGREE,9,0,14,0,11
0,PROTECTION,7,0,10,0,15
0,RANDOM,7,0,11,0,14
1,PROXIMITY,7,0,15,0,10
1,DEGREE,7,0,14,0,11
1,PROTECTION,9,0,11,0,14
1,RANDOM,7,0,14,0,11
2,PROXIMITY,7,0,15,0,10
2,DEGREE,7,0,16,0,9
2,PROTECTION,6,0,15,0,10
2,RANDOM,5,0,18,0,7
3,PROXIMITY,7,0,18,0,7
3,DEGREE,11,0,13,0,12
3,PROTECTION,9,0,14,0,11
3,RANDOM,7,0,17,0,8
4,PROXIMITY,7,0,18,0,7
4,DEGREE,9,0,15,0,10
4,PROTECTION,5,0,16,0,9
4,RANDOM,7,0,18,0,7
5,PROXIMITY,9,0,9,0,16
5,DEGREE,11,0,13,0,12
5,PROTECTION,7,0,11,0,14
5,RANDOM,7,0,15,0,10
6,PROXIMITY,9,0,16,0,9
6,DEGREE,7,0,15,0,10
6,PROTECTION,7,0,13,0,12
6,RANDOM,5,0,19,0,6
7,PROXIMITY,13,0,9,0,16
7,DEGREE,11,0,10,0,15
7,PROTECTION,5,0,13,0,12
7,RANDOM,7,0,14,0,11
8,PROXIMITY,9,0,17,0,8
8,DEGREE,11,0,15,0,10
8,PROTECTION,7,0,16,0,9
8,RANDOM,7,0,19,0,6
9,PROXIMITY,7,0,15,0,10
9,DEGREE,7,0,15,0,10
9,PROTECTION,6,0,15,0,10
9,RANDOM,7,0,15,0,10
10,PROXIMITY,21,0,2,0,23
10,DEGREE,19,0,5,0,20
10,PROTECTION,21,0,2,0,23
10,RANDOM,21,0,2,0,23
11,PROXIMITY,11,0,15,0,10
11,DEGREE,11,0,18,0,7
11,PROTECTION,6,0,15,0,10
11,RANDOM,7,0,17,0,8
12,PROXIMITY,27,0,1,0,24
12,DEGREE,25,0,6,0,19
12,PROTECTION,11,0,11,0,14
12,RANDOM,11,0,13,0,12
13,PROXIMITY,11,0,17,0,8
13,DEGREE,9,0,13,0,12
13,PROTECTION,7,0,15,0,10
13,RANDOM,9,0,16,0,9
14,PROXIMITY,13,0,10,0,15
14,DEGREE,21,0,6,0,19
14,PROTECTION,7,0,14,0,11
14,RANDOM,7,0,19,0,6
15,PROXIMITY,9,0,16,0,9
15,DEGREE,13,0,10,0,15
15,PROTECTION,9,0,10,0,15
15,RANDOM,9,0,11,0,14
16,PROXIMITY,25,0,2,0,23
16,DEGREE,23,0,2,0,23
16,PROTECTION,15,0,7,0,18
16,RANDOM,10,0,15,0,10
17,PROXIMITY,17,0,7,0,18
17,DEGREE,15,0,10,0,15
17,PROTECTION,6,0,14,0,11
17,RANDOM,7,0,14,0,11
18,PROXIMITY,11,0,9,0,16
18,DEGREE,11,0,14,0,11
18,PROTECTION,5,0,13,0,12
18,RANDOM,7,0,13,0,12
19,PROXIMITY,13,0,14,0,11
19,DEGREE,13,0,15,0,10
19,PROTECTION,7,0,15,0,10
19,RANDOM,6,0,19,0,6
20,PROXIMITY,23,0,1,0,24
20,DEGREE,11,0,12,0,13
20,PROTECTION,9,0,9,0,16
20,RANDOM,13,0,9,0,16
21,PROXIMITY,11,0,14,0,11
21,DEGREE,13,0,12,0,13
21,PROTECTION,9,0,12,0,13
21,RANDOM,9,0,14,0,11
22,PROXIMITY,17,0,3,0,22
22,DEGREE,17,0,5,0,20
22,PROTECTION,7,0,10,0,15
22,RANDOM,7,0,15,0,10
23,PROXIMITY,23,0,1,0,24
23,DEGREE,9,0,10,0,15
23,PROTECTION,13,0,7,0,18
23,RANDOM,11,0,10,0,15
24,PROXIMITY,27,0,1,0,24
24,DEGREE,13,0,12,0,13
24,PROTECTION,23,0,1,0,24
24,RANDOM,23,0,1,0,24

