OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,10,0,31,0,19
1,PROTECTION,11,0,30,0,20
2,PROTECTION,9,0,26,0,24
3,PROTECTION,8,0,31,0,19
4,PROTECTION,8,0,35,0,15
5,PROTECTION,9,0,32,0,18
6,PROTECTION,9,0,31,0,19
7,PROTECTION,8,0,30,0,20
8,PROTECTION,9,0,29,0,21
9,PROTECTION,9,0,30,0,20
10,PROTECTION,10,0,31,0,19
11,PROTECTION,8,0,36,0,14
12,PROXIMITY,15,0,26,0,24
13,PROTECTION,11,0,28,0,22
14,PROTECTION,11,0,28,0,22
15,PROTECTION,12,0,26,0,24
16,PROTECTION,11,0,30,0,20
17,PROTECTION,7,0,33,0,17
18,PROTECTION,11,0,31,0,19
19,PROXIMITY,51,0,1,0,49
20,PROTECTION,10,0,27,0,23
21,PROTECTION,8,0,34,0,16
22,PROXIMITY,21,0,26,0,24
23,PROTECTION,11,0,29,0,21
24,PROXIMITY,65,0,1,0,49
25,PROXIMITY,15,0,29,0,21
26,PROXIMITY,61,0,1,0,49
27,DEGREE,25,0,21,0,29
28,PROXIMITY,51,0,1,0,49
29,PROTECTION,10,0,31,0,19
30,PROTECTION,12,0,30,0,20
31,PROTECTION,11,0,29,0,21
32,PROXIMITY,57,0,1,0,49
33,PROXIMITY,45,0,1,0,49
34,PROXIMITY,47,0,1,0,49
35,PROXIMITY,41,0,9,0,41
36,PROXIMITY,49,0,1,0,49
37,PROXIMITY,53,0,1,0,49
38,PROTECTION,10,0,33,0,17
39,PROXIMITY,63,0,1,0,49
40,PROXIMITY,17,0,26,0,24
41,PROTECTION,13,0,24,0,26
42,PROXIMITY,57,0,1,0,49
43,PROXIMITY,55,0,1,0,49
44,PROTECTION,19,0,23,0,27
45,PROXIMITY,51,0,1,0,49
46,PROXIMITY,55,0,1,0,49
47,PROXIMITY,63,0,1,0,49
48,PROXIMITY,29,0,16,0,34
49,PROXIMITY,57,0,1,0,49

