OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,32,0,18
1,PROTECTION,6,0,38,0,12
2,PROTECTION,8,0,29,0,21
3,PROTECTION,6,0,34,0,16
4,PROTECTION,6,0,32,0,18
5,PROTECTION,6,0,37,0,13
6,PROTECTION,7,0,34,0,16
7,PROXIMITY,41,0,1,0,49
8,PROTECTION,6,0,36,0,14
9,PROTECTION,6,0,34,0,16
10,PROTECTION,6,0,35,0,15
11,PROTECTION,7,0,34,0,16
12,PROTECTION,8,0,32,0,18
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,43,0,1,0,49
15,PROTECTION,9,0,34,0,16
16,PROTECTION,8,0,32,0,18
17,PROTECTION,10,0,32,0,18
18,PROTECTION,6,0,36,0,14
19,PROTECTION,9,0,35,0,15
20,PROTECTION,6,0,35,0,15
21,PROTECTION,7,0,38,0,12
22,PROTECTION,6,0,37,0,13
23,PROTECTION,8,0,28,0,22
24,PROTECTION,7,0,30,0,20
25,PROTECTION,8,0,30,0,20
26,PROTECTION,7,0,31,0,19
27,PROTECTION,6,0,34,0,16
28,PROTECTION,6,0,37,0,13
29,PROTECTION,8,0,34,0,16
30,PROTECTION,6,0,31,0,19
31,PROTECTION,7,0,35,0,15
32,PROTECTION,6,0,34,0,16
33,PROTECTION,7,0,32,0,18
34,PROTECTION,8,0,35,0,15
35,PROTECTION,7,0,33,0,17
36,PROTECTION,8,0,31,0,19
37,PROTECTION,6,0,36,0,14
38,PROTECTION,7,0,36,0,14
39,PROTECTION,6,0,36,0,14
40,PROTECTION,7,0,31,0,19
41,PROTECTION,7,0,32,0,18
42,PROTECTION,7,0,34,0,16
43,PROTECTION,8,0,36,0,14
44,PROTECTION,6,0,34,0,16
45,PROTECTION,7,0,34,0,16
46,PROTECTION,7,0,36,0,14
47,PROTECTION,11,0,30,0,20
48,PROXIMITY,43,0,1,0,49
49,PROTECTION,8,0,34,0,16

