NUMBER OF EDGES,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
25,DETERMINISTIC,PROXIMITY,50
25,DETERMINISTIC,DEGREE,50
25,DETERMINISTIC,PROTECTION,50
50,DETERMINISTIC,PROXIMITY,50
50,DETERMINISTIC,DEGREE,48
50,DETERMINISTIC,PROTECTION,44
75,DETERMINISTIC,PROXIMITY,50
75,DETERMINISTIC,DEGREE,7
75,DETERMINISTIC,PROTECTION,6
100,DETERMINISTIC,PROXIMITY,50
100,DETERMINISTIC,DEGREE,6
100,DETERMINISTIC,PROTECTION,4
125,DETERMINISTIC,PROXIMITY,50
125,DETERMINISTIC,DEGREE,0
125,DETERMINISTIC,PROTECTION,0
150,DETERMINISTIC,PROXIMITY,50
150,DETERMINISTIC,DEGREE,1
150,DETERMINISTIC,PROTECTION,1
175,DETERMINISTIC,PROXIMITY,50
175,DETERMINISTIC,DEGREE,0
175,DETERMINISTIC,PROTECTION,0
200,DETERMINISTIC,PROXIMITY,50
200,DETERMINISTIC,DEGREE,0
200,DETERMINISTIC,PROTECTION,0
225,DETERMINISTIC,PROXIMITY,50
225,DETERMINISTIC,DEGREE,0
225,DETERMINISTIC,PROTECTION,0
250,DETERMINISTIC,PROXIMITY,50
250,DETERMINISTIC,DEGREE,0
250,DETERMINISTIC,PROTECTION,0
