NUMBER OF EDGES,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
25,RANDOM,PROXIMITY,50
25,RANDOM,DEGREE,50
25,RANDOM,PROTECTION,50
50,RANDOM,PROXIMITY,47
50,RANDOM,DEGREE,41
50,RANDOM,PROTECTION,37
75,RANDOM,PROXIMITY,47
75,RANDOM,DEGREE,12
75,RANDOM,PROTECTION,13
100,RANDOM,PROXIMITY,21
100,RANDOM,DEGREE,6
100,RANDOM,PROTECTION,35
125,RANDOM,PROXIMITY,13
125,RANDOM,DEGREE,2
125,RANDOM,PROTECTION,40
150,RANDOM,PROXIMITY,8
150,RANDOM,DEGREE,1
150,RANDOM,PROTECTION,44
175,RANDOM,PROXIMITY,1
175,RANDOM,DEGREE,0
175,RANDOM,PROTECTION,49
200,RANDOM,PROXIMITY,1
200,RANDOM,DEGREE,0
200,RANDOM,PROTECTION,49
225,RANDOM,PROXIMITY,2
225,RANDOM,DEGREE,0
225,RANDOM,PROTECTION,48
250,RANDOM,PROXIMITY,0
250,RANDOM,DEGREE,0
250,RANDOM,PROTECTION,50
