OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,17,0,33
1,PROTECTION,4,0,27,0,23
2,PROTECTION,6,0,15,0,35
3,PROTECTION,5,0,14,0,36
4,PROTECTION,5,0,18,0,32
5,PROTECTION,4,0,20,0,30
6,PROTECTION,4,0,20,0,30
7,PROTECTION,4,0,23,0,27
8,PROTECTION,5,0,20,0,30
9,PROTECTION,4,0,21,0,29
10,PROTECTION,4,0,21,0,29
11,PROTECTION,4,0,26,0,24
12,PROTECTION,5,0,26,0,24
13,PROTECTION,5,0,26,0,24
14,PROTECTION,5,0,22,0,28
15,PROTECTION,4,0,22,0,28
16,PROTECTION,4,0,26,0,24
17,PROTECTION,5,0,23,0,27
18,PROTECTION,4,0,17,0,33
19,PROTECTION,5,0,27,0,23
20,PROTECTION,4,0,26,0,24
21,PROTECTION,4,0,23,0,27
22,PROTECTION,4,0,26,0,24
23,PROTECTION,4,0,22,0,28
24,PROTECTION,4,0,19,0,31
25,PROTECTION,6,0,25,0,25
26,PROTECTION,4,0,20,0,30
27,PROTECTION,4,0,29,0,21
28,PROTECTION,4,0,25,0,25
29,PROTECTION,5,0,26,0,24
30,PROTECTION,4,0,23,0,27
31,PROTECTION,5,0,18,0,32
32,PROTECTION,6,0,22,0,28
33,PROTECTION,6,0,20,0,30
34,PROTECTION,5,0,20,0,30
35,PROTECTION,4,0,26,0,24
36,PROTECTION,5,0,19,0,31
37,PROTECTION,4,0,21,0,29
38,PROTECTION,6,0,18,0,32
39,PROTECTION,4,0,22,0,28
40,PROTECTION,4,0,21,0,29
41,PROTECTION,4,0,25,0,25
42,PROTECTION,4,0,23,0,27
43,PROTECTION,4,0,27,0,23
44,PROTECTION,4,0,26,0,24
45,PROTECTION,5,0,20,0,30
46,PROTECTION,5,0,16,0,34
47,PROTECTION,4,0,22,0,28
48,PROTECTION,4,0,30,0,20
49,PROTECTION,5,0,19,0,31

