OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,20,0,30
1,PROTECTION,4,0,22,0,28
2,PROTECTION,5,0,18,0,32
3,PROTECTION,4,0,22,0,28
4,PROTECTION,5,0,22,0,28
5,PROTECTION,5,0,18,0,32
6,PROTECTION,4,0,23,0,27
7,PROTECTION,4,0,20,0,30
8,PROTECTION,4,0,26,0,24
9,PROTECTION,4,0,21,0,29
10,PROTECTION,4,0,25,0,25
11,PROTECTION,5,0,19,0,31
12,PROTECTION,6,0,19,0,31
13,PROTECTION,4,0,19,0,31
14,PROTECTION,4,0,22,0,28
15,PROTECTION,5,0,21,0,29
16,PROTECTION,4,0,20,0,30
17,PROTECTION,6,0,13,0,37
18,PROTECTION,5,0,18,0,32
19,PROTECTION,4,0,22,0,28
20,PROTECTION,5,0,21,0,29
21,PROTECTION,4,0,25,0,25
22,PROTECTION,4,0,28,0,22
23,PROTECTION,4,0,29,0,21
24,PROTECTION,5,0,22,0,28
25,PROTECTION,5,0,19,0,31
26,PROTECTION,6,0,19,0,31
27,PROTECTION,4,0,17,0,33
28,PROTECTION,4,0,19,0,31
29,PROTECTION,6,0,19,0,31
30,PROTECTION,6,0,24,0,26
31,PROTECTION,4,0,20,0,30
32,PROTECTION,5,0,19,0,31
33,PROTECTION,4,0,21,0,29
34,PROTECTION,5,0,17,0,33
35,PROTECTION,4,0,26,0,24
36,PROTECTION,5,0,19,0,31
37,PROTECTION,4,0,26,0,24
38,PROTECTION,4,0,17,0,33
39,PROTECTION,4,0,24,0,26
40,PROTECTION,4,0,22,0,28
41,PROTECTION,4,0,19,0,31
42,PROTECTION,5,0,20,0,30
43,PROTECTION,4,0,23,0,27
44,PROTECTION,5,0,18,0,32
45,PROTECTION,6,0,18,0,32
46,PROTECTION,5,0,21,0,29
47,PROTECTION,5,0,17,0,33
48,PROTECTION,5,0,17,0,33
49,PROTECTION,4,0,21,0,29

