OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,22,0,28
1,PROTECTION,5,0,17,0,33
2,PROTECTION,4,0,20,0,30
3,PROTECTION,4,0,19,0,31
4,PROTECTION,5,0,19,0,31
5,PROTECTION,5,0,17,0,33
6,PROTECTION,6,0,16,0,34
7,PROTECTION,5,0,25,0,25
8,PROTECTION,4,0,18,0,32
9,PROTECTION,5,0,16,0,34
10,PROTECTION,6,0,21,0,29
11,PROTECTION,6,0,22,0,28
12,PROTECTION,4,0,20,0,30
13,PROTECTION,4,0,20,0,30
14,PROTECTION,4,0,26,0,24
15,PROTECTION,4,0,27,0,23
16,PROTECTION,4,0,19,0,31
17,PROTECTION,5,0,22,0,28
18,PROTECTION,5,0,22,0,28
19,PROTECTION,4,0,26,0,24
20,PROTECTION,4,0,24,0,26
21,PROTECTION,6,0,18,0,32
22,PROTECTION,5,0,22,0,28
23,PROTECTION,5,0,20,0,30
24,PROTECTION,4,0,23,0,27
25,PROTECTION,5,0,20,0,30
26,PROTECTION,6,0,18,0,32
27,PROTECTION,7,0,16,0,34
28,PROTECTION,5,0,18,0,32
29,PROTECTION,6,0,17,0,33
30,PROTECTION,6,0,12,0,38
31,PROTECTION,5,0,16,0,34
32,PROTECTION,5,0,20,0,30
33,PROTECTION,6,0,17,0,33
34,PROTECTION,5,0,22,0,28
35,PROTECTION,5,0,17,0,33
36,PROTECTION,5,0,18,0,32
37,PROTECTION,4,0,17,0,33
38,PROTECTION,4,0,20,0,30
39,PROTECTION,5,0,17,0,33
40,PROTECTION,5,0,25,0,25
41,PROTECTION,4,0,20,0,30
42,PROTECTION,5,0,21,0,29
43,PROTECTION,6,0,14,0,36
44,PROTECTION,7,0,13,0,37
45,PROTECTION,4,0,14,0,36
46,PROTECTION,4,0,17,0,33
47,PROTECTION,4,0,25,0,25
48,PROTECTION,6,0,19,0,31
49,PROTECTION,4,0,18,0,32

