OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,20,0,30
1,PROTECTION,6,0,20,0,30
2,PROTECTION,6,0,22,0,28
3,PROTECTION,4,0,21,0,29
4,PROTECTION,4,0,28,0,22
5,PROTECTION,6,0,21,0,29
6,PROTECTION,5,0,25,0,25
7,PROTECTION,5,0,19,0,31
8,PROTECTION,4,0,18,0,32
9,PROTECTION,6,0,16,0,34
10,PROTECTION,6,0,19,0,31
11,PROTECTION,5,0,16,0,34
12,PROTECTION,6,0,19,0,31
13,PROTECTION,4,0,22,0,28
14,PROTECTION,4,0,21,0,29
15,PROTECTION,5,0,20,0,30
16,PROTECTION,4,0,19,0,31
17,PROTECTION,4,0,18,0,32
18,PROTECTION,4,0,20,0,30
19,PROTECTION,4,0,25,0,25
20,PROTECTION,5,0,20,0,30
21,PROTECTION,5,0,20,0,30
22,PROTECTION,5,0,23,0,27
23,PROTECTION,5,0,28,0,22
24,PROTECTION,5,0,18,0,32
25,PROTECTION,7,0,10,0,40
26,PROTECTION,5,0,15,0,35
27,PROTECTION,6,0,22,0,28
28,PROTECTION,4,0,22,0,28
29,PROTECTION,5,0,25,0,25
30,PROTECTION,5,0,18,0,32
31,PROTECTION,4,0,23,0,27
32,PROTECTION,6,0,17,0,33
33,PROTECTION,4,0,22,0,28
34,PROTECTION,6,0,18,0,32
35,PROTECTION,4,0,22,0,28
36,PROTECTION,4,0,23,0,27
37,PROTECTION,6,0,23,0,27
38,PROTECTION,7,0,18,0,32
39,PROTECTION,4,0,25,0,25
40,PROTECTION,4,0,24,0,26
41,PROTECTION,5,0,22,0,28
42,PROTECTION,4,0,25,0,25
43,PROTECTION,4,0,22,0,28
44,PROTECTION,5,0,20,0,30
45,PROTECTION,4,0,21,0,29
46,PROTECTION,5,0,17,0,33
47,PROTECTION,6,0,20,0,30
48,PROTECTION,4,0,23,0,27
49,PROTECTION,5,0,21,0,29

