OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,23,0,27
1,PROTECTION,4,0,21,0,29
2,PROTECTION,5,0,23,0,27
3,PROTECTION,6,0,18,0,32
4,PROTECTION,5,0,18,0,32
5,PROTECTION,4,0,28,0,22
6,PROTECTION,5,0,15,0,35
7,PROTECTION,4,0,23,0,27
8,PROTECTION,6,0,20,0,30
9,PROTECTION,4,0,24,0,26
10,PROTECTION,4,0,23,0,27
11,PROTECTION,4,0,22,0,28
12,PROTECTION,7,0,23,0,27
13,PROTECTION,4,0,24,0,26
14,PROTECTION,4,0,19,0,31
15,PROTECTION,4,0,22,0,28
16,PROTECTION,4,0,20,0,30
17,PROTECTION,6,0,18,0,32
18,PROTECTION,5,0,17,0,33
19,PROTECTION,4,0,23,0,27
20,PROTECTION,4,0,26,0,24
21,PROTECTION,4,0,25,0,25
22,PROTECTION,4,0,20,0,30
23,PROTECTION,4,0,17,0,33
24,PROTECTION,4,0,24,0,26
25,PROTECTION,4,0,20,0,30
26,PROTECTION,6,0,18,0,32
27,PROTECTION,5,0,25,0,25
28,PROTECTION,5,0,21,0,29
29,PROTECTION,4,0,24,0,26
30,PROTECTION,6,0,22,0,28
31,PROTECTION,6,0,19,0,31
32,PROTECTION,6,0,16,0,34
33,PROTECTION,5,0,18,0,32
34,PROTECTION,5,0,19,0,31
35,PROTECTION,5,0,23,0,27
36,PROTECTION,5,0,25,0,25
37,PROTECTION,4,0,21,0,29
38,PROTECTION,4,0,22,0,28
39,PROTECTION,5,0,27,0,23
40,PROTECTION,5,0,15,0,35
41,PROTECTION,5,0,19,0,31
42,PROTECTION,5,0,20,0,30
43,PROTECTION,4,0,21,0,29
44,PROTECTION,5,0,16,0,34
45,PROTECTION,6,0,20,0,30
46,PROTECTION,4,0,21,0,29
47,PROTECTION,6,0,18,0,32
48,PROTECTION,4,0,17,0,33
49,PROTECTION,6,0,20,0,30

