OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,19,0,31
1,PROTECTION,4,0,21,0,29
2,PROTECTION,5,0,13,0,37
3,PROTECTION,4,0,18,0,32
4,PROTECTION,4,0,23,0,27
5,PROTECTION,4,0,26,0,24
6,PROTECTION,6,0,22,0,28
7,PROTECTION,4,0,25,0,25
8,PROTECTION,5,0,22,0,28
9,PROTECTION,5,0,19,0,31
10,PROTECTION,5,0,22,0,28
11,PROTECTION,5,0,13,0,37
12,PROTECTION,4,0,17,0,33
13,PROTECTION,6,0,24,0,26
14,PROTECTION,4,0,23,0,27
15,PROTECTION,7,0,16,0,34
16,PROTECTION,4,0,18,0,32
17,PROTECTION,4,0,29,0,21
18,PROTECTION,4,0,23,0,27
19,PROTECTION,4,0,20,0,30
20,PROTECTION,5,0,27,0,23
21,PROTECTION,4,0,17,0,33
22,PROTECTION,5,0,21,0,29
23,PROTECTION,4,0,21,0,29
24,PROTECTION,4,0,24,0,26
25,PROTECTION,6,0,20,0,30
26,PROTECTION,4,0,23,0,27
27,PROTECTION,4,0,24,0,26
28,PROTECTION,5,0,20,0,30
29,PROTECTION,4,0,24,0,26
30,PROTECTION,4,0,16,0,34
31,PROTECTION,4,0,19,0,31
32,PROTECTION,4,0,23,0,27
33,PROTECTION,6,0,19,0,31
34,PROTECTION,4,0,21,0,29
35,PROTECTION,5,0,17,0,33
36,PROTECTION,4,0,20,0,30
37,PROTECTION,4,0,23,0,27
38,PROTECTION,4,0,21,0,29
39,PROTECTION,5,0,19,0,31
40,PROTECTION,5,0,15,0,35
41,PROTECTION,6,0,23,0,27
42,PROTECTION,5,0,25,0,25
43,PROTECTION,5,0,25,0,25
44,PROTECTION,5,0,18,0,32
45,PROTECTION,6,0,19,0,31
46,PROTECTION,4,0,23,0,27
47,PROTECTION,6,0,27,0,23
48,PROTECTION,6,0,18,0,32
49,PROTECTION,5,0,21,0,29

