OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,39,0,11
1,PROTECTION,4,0,39,0,11
2,PROTECTION,4,0,40,0,10
3,PROTECTION,4,0,39,0,11
4,PROTECTION,4,0,39,0,11
5,PROTECTION,4,0,37,0,13
6,PROTECTION,4,0,37,0,13
7,PROTECTION,4,0,41,0,9
8,PROTECTION,4,0,39,0,11
9,PROTECTION,4,0,39,0,11
10,PROTECTION,4,0,37,0,13
11,PROTECTION,4,0,39,0,11
12,PROTECTION,4,0,40,0,10
13,PROTECTION,4,0,34,0,16
14,PROTECTION,4,0,37,0,13
15,PROTECTION,4,0,40,0,10
16,PROTECTION,4,0,40,0,10
17,PROTECTION,4,0,38,0,12
18,PROTECTION,4,0,37,0,13
19,PROTECTION,4,0,39,0,11
20,PROTECTION,4,0,37,0,13
21,PROTECTION,4,0,36,0,14
22,PROTECTION,4,0,38,0,12
23,PROTECTION,4,0,39,0,11
24,PROTECTION,4,0,37,0,13
25,PROTECTION,4,0,40,0,10
26,PROTECTION,4,0,40,0,10
27,PROTECTION,4,0,39,0,11
28,PROTECTION,4,0,42,0,8
29,PROTECTION,4,0,38,0,12
30,PROTECTION,4,0,39,0,11
31,PROTECTION,4,0,40,0,10
32,PROTECTION,4,0,39,0,11
33,PROTECTION,4,0,40,0,10
34,PROTECTION,4,0,39,0,11
35,PROTECTION,4,0,38,0,12
36,PROTECTION,4,0,36,0,14
37,PROTECTION,4,0,39,0,11
38,PROTECTION,4,0,37,0,13
39,PROTECTION,4,0,37,0,13
40,PROTECTION,4,0,36,0,14
41,PROTECTION,4,0,41,0,9
42,PROTECTION,4,0,38,0,12
43,PROTECTION,4,0,38,0,12
44,PROTECTION,4,0,38,0,12
45,PROTECTION,4,0,41,0,9
46,PROTECTION,4,0,41,0,9
47,PROTECTION,4,0,39,0,11
48,PROTECTION,4,0,40,0,10
49,PROTECTION,4,0,38,0,12

