OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,39,0,11
1,PROTECTION,4,0,38,0,12
2,PROTECTION,4,0,39,0,11
3,PROTECTION,4,0,37,0,13
4,PROTECTION,4,0,39,0,11
5,PROTECTION,4,0,40,0,10
6,PROTECTION,4,0,37,0,13
7,PROTECTION,4,0,38,0,12
8,PROTECTION,4,0,39,0,11
9,PROTECTION,4,0,36,0,14
10,PROTECTION,4,0,38,0,12
11,PROTECTION,4,0,40,0,10
12,PROTECTION,4,0,39,0,11
13,PROTECTION,4,0,40,0,10
14,PROTECTION,4,0,36,0,14
15,PROTECTION,4,0,37,0,13
16,PROTECTION,4,0,38,0,12
17,PROTECTION,4,0,39,0,11
18,PROTECTION,4,0,39,0,11
19,PROTECTION,4,0,37,0,13
20,PROTECTION,4,0,39,0,11
21,PROTECTION,4,0,37,0,13
22,PROTECTION,4,0,39,0,11
23,PROTECTION,4,0,41,0,9
24,PROTECTION,4,0,38,0,12
25,PROTECTION,4,0,37,0,13
26,PROTECTION,4,0,41,0,9
27,PROTECTION,4,0,35,0,15
28,PROTECTION,4,0,40,0,10
29,PROTECTION,4,0,42,0,8
30,PROTECTION,4,0,36,0,14
31,PROTECTION,4,0,42,0,8
32,PROTECTION,4,0,36,0,14
33,PROTECTION,4,0,38,0,12
34,PROTECTION,4,0,36,0,14
35,PROTECTION,4,0,39,0,11
36,PROTECTION,4,0,37,0,13
37,PROTECTION,4,0,39,0,11
38,PROTECTION,4,0,42,0,8
39,PROTECTION,4,0,39,0,11
40,PROTECTION,4,0,40,0,10
41,PROTECTION,4,0,39,0,11
42,PROTECTION,4,0,38,0,12
43,PROTECTION,4,0,39,0,11
44,PROTECTION,4,0,38,0,12
45,PROTECTION,4,0,39,0,11
46,PROTECTION,4,0,40,0,10
47,PROTECTION,4,0,39,0,11
48,PROTECTION,4,0,40,0,10
49,PROTECTION,4,0,39,0,11

