OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,36,0,14
1,PROTECTION,4,0,39,0,11
2,PROTECTION,4,0,38,0,12
3,PROTECTION,4,0,40,0,10
4,PROTECTION,4,0,38,0,12
5,PROTECTION,4,0,37,0,13
6,PROTECTION,4,0,40,0,10
7,PROTECTION,4,0,38,0,12
8,PROTECTION,4,0,38,0,12
9,PROTECTION,4,0,37,0,13
10,PROTECTION,4,0,37,0,13
11,PROTECTION,4,0,38,0,12
12,PROTECTION,4,0,35,0,15
13,PROTECTION,4,0,40,0,10
14,PROTECTION,4,0,36,0,14
15,PROTECTION,4,0,36,0,14
16,PROTECTION,4,0,38,0,12
17,PROTECTION,4,0,40,0,10
18,PROTECTION,4,0,39,0,11
19,PROTECTION,4,0,40,0,10
20,PROTECTION,4,0,30,0,20
21,PROTECTION,4,0,38,0,12
22,PROTECTION,4,0,38,0,12
23,PROTECTION,4,0,38,0,12
24,PROTECTION,4,0,37,0,13
25,PROTECTION,4,0,41,0,9
26,PROTECTION,4,0,40,0,10
27,PROTECTION,4,0,39,0,11
28,PROTECTION,4,0,41,0,9
29,PROTECTION,4,0,41,0,9
30,PROTECTION,4,0,38,0,12
31,PROTECTION,4,0,40,0,10
32,PROTECTION,4,0,33,0,17
33,PROTECTION,4,0,38,0,12
34,PROTECTION,4,0,40,0,10
35,PROTECTION,4,0,40,0,10
36,PROTECTION,4,0,40,0,10
37,PROTECTION,4,0,39,0,11
38,PROTECTION,4,0,36,0,14
39,PROTECTION,4,0,41,0,9
40,PROTECTION,4,0,42,0,8
41,PROTECTION,4,0,34,0,16
42,PROTECTION,4,0,38,0,12
43,PROTECTION,4,0,35,0,15
44,PROTECTION,4,0,40,0,10
45,PROTECTION,4,0,39,0,11
46,PROTECTION,4,0,38,0,12
47,PROTECTION,4,0,39,0,11
48,PROTECTION,4,0,39,0,11
49,PROTECTION,4,0,40,0,10

