OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,41,0,9
1,PROTECTION,4,0,38,0,12
2,PROTECTION,4,0,39,0,11
3,PROTECTION,4,0,39,0,11
4,PROTECTION,4,0,36,0,14
5,PROTECTION,4,0,39,0,11
6,PROTECTION,4,0,39,0,11
7,PROTECTION,4,0,37,0,13
8,PROTECTION,4,0,37,0,13
9,PROTECTION,4,0,36,0,14
10,PROTECTION,4,0,37,0,13
11,PROTECTION,4,0,38,0,12
12,PROTECTION,4,0,36,0,14
13,PROTECTION,4,0,39,0,11
14,PROTECTION,4,0,38,0,12
15,PROTECTION,4,0,39,0,11
16,PROTECTION,4,0,37,0,13
17,PROTECTION,4,0,35,0,15
18,PROTECTION,4,0,35,0,15
19,PROTECTION,4,0,40,0,10
20,PROTECTION,4,0,40,0,10
21,PROTECTION,4,0,39,0,11
22,PROTECTION,4,0,37,0,13
23,PROTECTION,4,0,41,0,9
24,PROTECTION,4,0,38,0,12
25,PROTECTION,4,0,39,0,11
26,PROTECTION,4,0,39,0,11
27,PROTECTION,4,0,39,0,11
28,PROTECTION,4,0,40,0,10
29,PROTECTION,4,0,37,0,13
30,PROTECTION,4,0,39,0,11
31,PROTECTION,4,0,40,0,10
32,PROTECTION,4,0,39,0,11
33,PROTECTION,4,0,37,0,13
34,PROTECTION,4,0,37,0,13
35,PROTECTION,4,0,39,0,11
36,PROTECTION,4,0,38,0,12
37,PROTECTION,4,0,37,0,13
38,PROTECTION,4,0,40,0,10
39,PROTECTION,4,0,41,0,9
40,PROTECTION,4,0,38,0,12
41,PROTECTION,4,0,40,0,10
42,PROTECTION,4,0,38,0,12
43,PROTECTION,4,0,38,0,12
44,PROTECTION,4,0,36,0,14
45,PROTECTION,4,0,36,0,14
46,PROTECTION,4,0,36,0,14
47,PROTECTION,4,0,38,0,12
48,PROTECTION,4,0,39,0,11
49,PROTECTION,4,0,38,0,12

