OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,32,0,18
1,PROTECTION,8,0,38,0,12
2,PROTECTION,8,0,35,0,15
3,PROTECTION,7,0,32,0,18
4,PROTECTION,9,0,32,0,18
5,PROTECTION,9,0,28,0,22
6,PROTECTION,11,0,28,0,22
7,PROTECTION,8,0,30,0,20
8,PROTECTION,7,0,31,0,19
9,PROTECTION,9,0,25,0,25
10,PROTECTION,7,0,33,0,17
11,PROTECTION,7,0,32,0,18
12,PROTECTION,8,0,29,0,21
13,PROTECTION,9,0,34,0,16
14,PROTECTION,8,0,33,0,17
15,PROTECTION,9,0,30,0,20
16,PROTECTION,11,0,30,0,20
17,PROTECTION,8,0,36,0,14
18,PROTECTION,8,0,33,0,17
19,PROXIMITY,45,0,1,0,49
20,PROTECTION,9,0,31,0,19
21,PROTECTION,8,0,35,0,15
22,PROTECTION,8,0,34,0,16
23,PROTECTION,11,0,32,0,18
24,PROTECTION,7,0,36,0,14
25,PROTECTION,8,0,36,0,14
26,PROTECTION,9,0,26,0,24
27,PROTECTION,7,0,33,0,17
28,PROTECTION,6,0,30,0,20
29,PROXIMITY,57,0,1,0,49
30,PROTECTION,9,0,33,0,17
31,PROTECTION,9,0,29,0,21
32,PROXIMITY,49,0,1,0,49
33,PROTECTION,9,0,33,0,17
34,PROTECTION,9,0,29,0,21
35,PROTECTION,9,0,28,0,22
36,PROTECTION,8,0,37,0,13
37,PROTECTION,7,0,34,0,16
38,PROTECTION,8,0,32,0,18
39,PROTECTION,8,0,31,0,19
40,PROXIMITY,53,0,2,0,48
41,PROTECTION,9,0,35,0,15
42,PROTECTION,13,0,24,0,26
43,PROTECTION,9,0,31,0,19
44,PROTECTION,9,0,32,0,18
45,PROTECTION,8,0,32,0,18
46,PROTECTION,7,0,31,0,19
47,PROTECTION,13,0,27,0,23
48,PROTECTION,8,0,34,0,16
49,PROTECTION,6,0,33,0,17

