OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,8,0,46,0,4
0,DEGREE,9,0,43,0,7
0,PROTECTION,10,0,34,0,16
1,PROXIMITY,8,0,43,0,7
1,DEGREE,11,0,35,0,15
1,PROTECTION,8,0,29,0,21
2,PROXIMITY,9,0,43,0,7
2,DEGREE,8,0,41,0,9
2,PROTECTION,8,0,32,0,18
3,PROXIMITY,9,0,42,0,8
3,DEGREE,9,0,42,0,8
3,PROTECTION,9,0,34,0,16
4,PROXIMITY,12,0,41,0,9
4,DEGREE,11,0,39,0,11
4,PROTECTION,10,0,31,0,19
5,PROXIMITY,9,0,42,0,8
5,DEGREE,8,0,45,0,5
5,PROTECTION,8,0,34,0,16
6,PROXIMITY,10,0,43,0,7
6,DEGREE,9,0,38,0,12
6,PROTECTION,11,0,26,0,24
7,PROXIMITY,10,0,41,0,9
7,DEGREE,11,0,38,0,12
7,PROTECTION,10,0,30,0,20
8,PROXIMITY,9,0,43,0,7
8,DEGREE,9,0,44,0,6
8,PROTECTION,7,0,39,0,11
9,PROXIMITY,8,0,45,0,5
9,DEGREE,8,0,44,0,6
9,PROTECTION,8,0,32,0,18
10,PROXIMITY,8,0,43,0,7
10,DEGREE,8,0,45,0,5
10,PROTECTION,9,0,33,0,17
11,PROXIMITY,10,0,43,0,7
11,DEGREE,11,0,38,0,12
11,PROTECTION,9,0,34,0,16
12,PROXIMITY,11,0,41,0,9
12,DEGREE,11,0,34,0,16
12,PROTECTION,9,0,28,0,22
13,PROXIMITY,10,0,42,0,8
13,DEGREE,11,0,38,0,12
13,PROTECTION,11,0,30,0,20
14,PROXIMITY,10,0,37,0,13
14,DEGREE,8,0,41,0,9
14,PROTECTION,13,0,28,0,22
15,PROXIMITY,11,0,40,0,10
15,DEGREE,11,0,40,0,10
15,PROTECTION,17,0,23,0,27
16,PROXIMITY,12,0,38,0,12
16,DEGREE,11,0,37,0,13
16,PROTECTION,9,0,27,0,23
17,PROXIMITY,7,0,44,0,6
17,DEGREE,7,0,45,0,5
17,PROTECTION,8,0,34,0,16
18,PROXIMITY,10,0,40,0,10
18,DEGREE,10,0,39,0,11
18,PROTECTION,12,0,30,0,20
19,PROXIMITY,9,0,43,0,7
19,DEGREE,8,0,44,0,6
19,PROTECTION,8,0,37,0,13
20,PROXIMITY,9,0,43,0,7
20,DEGREE,8,0,44,0,6
20,PROTECTION,9,0,33,0,17
21,PROXIMITY,11,0,41,0,9
21,DEGREE,9,0,40,0,10
21,PROTECTION,10,0,29,0,21
22,PROXIMITY,45,0,1,0,49
22,DEGREE,9,0,38,0,12
22,PROTECTION,10,0,27,0,23
23,PROXIMITY,9,0,43,0,7
23,DEGREE,8,0,40,0,10
23,PROTECTION,7,0,30,0,20
24,PROXIMITY,9,0,40,0,10
24,DEGREE,9,0,42,0,8
24,PROTECTION,8,0,32,0,18
25,PROXIMITY,8,0,43,0,7
25,DEGREE,9,0,41,0,9
25,PROTECTION,10,0,34,0,16
26,PROXIMITY,10,0,42,0,8
26,DEGREE,9,0,42,0,8
26,PROTECTION,9,0,31,0,19
27,PROXIMITY,55,0,1,0,49
27,DEGREE,10,0,43,0,7
27,PROTECTION,13,0,31,0,19
28,PROXIMITY,10,0,39,0,11
28,DEGREE,10,0,42,0,8
28,PROTECTION,10,0,32,0,18
29,PROXIMITY,11,0,39,0,11
29,DEGREE,8,0,43,0,7
29,PROTECTION,9,0,31,0,19
30,PROXIMITY,8,0,44,0,6
30,DEGREE,8,0,43,0,7
30,PROTECTION,9,0,31,0,19
31,PROXIMITY,9,0,42,0,8
31,DEGREE,9,0,40,0,10
31,PROTECTION,13,0,25,0,25
32,PROXIMITY,14,0,34,0,16
32,DEGREE,13,0,35,0,15
32,PROTECTION,11,0,26,0,24
33,PROXIMITY,8,0,45,0,5
33,DEGREE,8,0,44,0,6
33,PROTECTION,9,0,34,0,16
34,PROXIMITY,11,0,39,0,11
34,DEGREE,9,0,41,0,9
34,PROTECTION,12,0,27,0,23
35,PROXIMITY,11,0,36,0,14
35,DEGREE,8,0,44,0,6
35,PROTECTION,11,0,27,0,23
36,PROXIMITY,9,0,44,0,6
36,DEGREE,9,0,42,0,8
36,PROTECTION,9,0,29,0,21
37,PROXIMITY,11,0,36,0,14
37,DEGREE,15,0,33,0,17
37,PROTECTION,13,0,27,0,23
38,PROXIMITY,10,0,42,0,8
38,DEGREE,9,0,41,0,9
38,PROTECTION,10,0,31,0,19
39,PROXIMITY,9,0,45,0,5
39,DEGREE,8,0,44,0,6
39,PROTECTION,10,0,35,0,15
40,PROXIMITY,10,0,37,0,13
40,DEGREE,10,0,42,0,8
40,PROTECTION,13,0,24,0,26
41,PROXIMITY,8,0,45,0,5
41,DEGREE,9,0,42,0,8
41,PROTECTION,9,0,34,0,16
42,PROXIMITY,12,0,41,0,9
42,DEGREE,11,0,41,0,9
42,PROTECTION,17,0,27,0,23
43,PROXIMITY,7,0,41,0,9
43,DEGREE,6,0,45,0,5
43,PROTECTION,10,0,25,0,25
44,PROXIMITY,13,0,36,0,14
44,DEGREE,10,0,39,0,11
44,PROTECTION,10,0,27,0,23
45,PROXIMITY,11,0,40,0,10
45,DEGREE,9,0,42,0,8
45,PROTECTION,11,0,34,0,16
46,PROXIMITY,9,0,44,0,6
46,DEGREE,8,0,45,0,5
46,PROTECTION,11,0,33,0,17
47,PROXIMITY,10,0,43,0,7
47,DEGREE,11,0,40,0,10
47,PROTECTION,11,0,31,0,19
48,PROXIMITY,10,0,44,0,6
48,DEGREE,9,0,42,0,8
48,PROTECTION,9,0,33,0,17
49,PROXIMITY,16,0,34,0,16
49,DEGREE,10,0,40,0,10
49,PROTECTION,12,0,28,0,22

