OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,23,0,27
0,DEGREE,6,0,23,0,27
0,PROTECTION,6,0,14,0,36
1,PROXIMITY,6,0,24,0,26
1,DEGREE,6,0,24,0,26
1,PROTECTION,7,0,17,0,33
2,PROXIMITY,7,0,24,0,26
2,DEGREE,6,0,23,0,27
2,PROTECTION,7,0,17,0,33
3,PROXIMITY,7,0,25,0,25
3,DEGREE,7,0,23,0,27
3,PROTECTION,7,0,17,0,33
4,PROXIMITY,7,0,19,0,31
4,DEGREE,7,0,19,0,31
4,PROTECTION,9,0,11,0,39
5,PROXIMITY,17,0,2,0,48
5,DEGREE,11,0,6,0,44
5,PROTECTION,7,0,8,0,42
6,PROXIMITY,8,0,20,0,30
6,DEGREE,8,0,21,0,29
6,PROTECTION,8,0,11,0,39
7,PROXIMITY,9,0,15,0,35
7,DEGREE,7,0,19,0,31
7,PROTECTION,9,0,10,0,40
8,PROXIMITY,6,0,20,0,30
8,DEGREE,7,0,17,0,33
8,PROTECTION,5,0,14,0,36
9,PROXIMITY,7,0,23,0,27
9,DEGREE,7,0,20,0,30
9,PROTECTION,7,0,16,0,34
10,PROXIMITY,8,0,20,0,30
10,DEGREE,7,0,17,0,33
10,PROTECTION,7,0,13,0,37
11,PROXIMITY,9,0,12,0,38
11,DEGREE,7,0,13,0,37
11,PROTECTION,7,0,12,0,38
12,PROXIMITY,9,0,19,0,31
12,DEGREE,9,0,19,0,31
12,PROTECTION,11,0,12,0,38
13,PROXIMITY,9,0,17,0,33
13,DEGREE,7,0,17,0,33
13,PROTECTION,6,0,14,0,36
14,PROXIMITY,9,0,13,0,37
14,DEGREE,7,0,14,0,36
14,PROTECTION,9,0,8,0,42
15,PROXIMITY,9,0,20,0,30
15,DEGREE,7,0,23,0,27
15,PROTECTION,6,0,18,0,32
16,PROXIMITY,7,0,25,0,25
16,DEGREE,7,0,25,0,25
16,PROTECTION,6,0,21,0,29
17,PROXIMITY,7,0,18,0,32
17,DEGREE,7,0,19,0,31
17,PROTECTION,11,0,13,0,37
18,PROXIMITY,6,0,22,0,28
18,DEGREE,6,0,22,0,28
18,PROTECTION,7,0,16,0,34
19,PROXIMITY,6,0,25,0,25
19,DEGREE,6,0,25,0,25
19,PROTECTION,11,0,15,0,35
20,PROXIMITY,7,0,20,0,30
20,DEGREE,7,0,21,0,29
20,PROTECTION,7,0,16,0,34
21,PROXIMITY,9,0,21,0,29
21,DEGREE,9,0,20,0,30
21,PROTECTION,7,0,16,0,34
22,PROXIMITY,7,0,25,0,25
22,DEGREE,7,0,26,0,24
22,PROTECTION,7,0,22,0,28
23,PROXIMITY,11,0,12,0,38
23,DEGREE,11,0,10,0,40
23,PROTECTION,9,0,10,0,40
24,PROXIMITY,7,0,21,0,29
24,DEGREE,6,0,20,0,30
24,PROTECTION,5,0,16,0,34
25,PROXIMITY,7,0,22,0,28
25,DEGREE,7,0,21,0,29
25,PROTECTION,8,0,16,0,34
26,PROXIMITY,13,0,10,0,40
26,DEGREE,11,0,13,0,37
26,PROTECTION,9,0,10,0,40
27,PROXIMITY,8,0,16,0,34
27,DEGREE,7,0,15,0,35
27,PROTECTION,7,0,12,0,38
28,PROXIMITY,9,0,15,0,35
28,DEGREE,7,0,17,0,33
28,PROTECTION,5,0,16,0,34
29,PROXIMITY,7,0,24,0,26
29,DEGREE,7,0,23,0,27
29,PROTECTION,6,0,19,0,31
30,PROXIMITY,11,0,13,0,37
30,DEGREE,11,0,12,0,38
30,PROTECTION,13,0,8,0,42
31,PROXIMITY,8,0,15,0,35
31,DEGREE,9,0,13,0,37
31,PROTECTION,7,0,11,0,39
32,PROXIMITY,7,0,17,0,33
32,DEGREE,7,0,18,0,32
32,PROTECTION,9,0,10,0,40
33,PROXIMITY,9,0,9,0,41
33,DEGREE,7,0,12,0,38
33,PROTECTION,9,0,7,0,43
34,PROXIMITY,25,0,1,0,49
34,DEGREE,9,0,20,0,30
34,PROTECTION,23,0,3,0,47
35,PROXIMITY,9,0,15,0,35
35,DEGREE,11,0,12,0,38
35,PROTECTION,9,0,10,0,40
36,PROXIMITY,7,0,22,0,28
36,DEGREE,7,0,22,0,28
36,PROTECTION,5,0,16,0,34
37,PROXIMITY,9,0,21,0,29
37,DEGREE,7,0,20,0,30
37,PROTECTION,9,0,13,0,37
38,PROXIMITY,9,0,15,0,35
38,DEGREE,11,0,14,0,36
38,PROTECTION,9,0,11,0,39
39,PROXIMITY,13,0,8,0,42
39,DEGREE,9,0,12,0,38
39,PROTECTION,11,0,8,0,42
40,PROXIMITY,11,0,17,0,33
40,DEGREE,7,0,19,0,31
40,PROTECTION,7,0,16,0,34
41,PROXIMITY,15,0,1,0,49
41,DEGREE,15,0,3,0,47
41,PROTECTION,15,0,2,0,48
42,PROXIMITY,13,0,14,0,36
42,DEGREE,9,0,19,0,31
42,PROTECTION,9,0,13,0,37
43,PROXIMITY,10,0,13,0,37
43,DEGREE,11,0,10,0,40
43,PROTECTION,7,0,10,0,40
44,PROXIMITY,6,0,25,0,25
44,DEGREE,6,0,23,0,27
44,PROTECTION,6,0,17,0,33
45,PROXIMITY,7,0,18,0,32
45,DEGREE,7,0,17,0,33
45,PROTECTION,6,0,13,0,37
46,PROXIMITY,7,0,16,0,34
46,DEGREE,7,0,16,0,34
46,PROTECTION,7,0,13,0,37
47,PROXIMITY,9,0,20,0,30
47,DEGREE,7,0,18,0,32
47,PROTECTION,6,0,15,0,35
48,PROXIMITY,9,0,17,0,33
48,DEGREE,9,0,15,0,35
48,PROTECTION,8,0,14,0,36
49,PROXIMITY,9,0,16,0,34
49,DEGREE,9,0,17,0,33
49,PROTECTION,7,0,12,0,38

