OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,19,0,31
1,PROTECTION,6,0,13,0,37
2,PROTECTION,6,0,21,0,29
3,PROTECTION,9,0,18,0,32
4,PROTECTION,7,0,18,0,32
5,PROTECTION,7,0,21,0,29
6,PROXIMITY,9,0,6,0,44
7,PROTECTION,9,0,13,0,37
8,PROTECTION,4,0,17,0,33
9,PROTECTION,6,0,14,0,36
10,PROTECTION,5,0,15,0,35
11,PROTECTION,11,0,13,0,37
12,PROTECTION,9,0,17,0,33
13,PROTECTION,7,0,14,0,36
14,PROTECTION,9,0,5,0,45
15,PROTECTION,7,0,8,0,42
16,PROTECTION,7,0,14,0,36
17,PROTECTION,7,0,11,0,39
18,PROTECTION,7,0,18,0,32
19,PROTECTION,6,0,19,0,31
20,PROTECTION,11,0,9,0,41
21,PROTECTION,7,0,12,0,38
22,PROTECTION,7,0,15,0,35
23,PROTECTION,7,0,10,0,40
24,PROTECTION,6,0,22,0,28
25,PROTECTION,6,0,14,0,36
26,PROTECTION,7,0,12,0,38
27,DEGREE,13,0,10,0,40
28,PROTECTION,9,0,17,0,33
29,PROTECTION,6,0,20,0,30
30,PROTECTION,8,0,14,0,36
31,PROTECTION,9,0,9,0,41
32,PROTECTION,6,0,10,0,40
33,PROTECTION,6,0,16,0,34
34,PROTECTION,5,0,14,0,36
35,PROTECTION,11,0,9,0,41
36,PROTECTION,5,0,20,0,30
37,PROTECTION,6,0,23,0,27
38,PROTECTION,11,0,10,0,40
39,PROTECTION,7,0,17,0,33
40,PROTECTION,6,0,14,0,36
41,PROTECTION,6,0,13,0,37
42,PROTECTION,9,0,7,0,43
43,PROTECTION,6,0,21,0,29
44,PROTECTION,6,0,22,0,28
45,PROTECTION,9,0,10,0,40
46,PROTECTION,7,0,16,0,34
47,PROTECTION,6,0,27,0,23
48,PROTECTION,7,0,18,0,32
49,PROTECTION,7,0,18,0,32

