OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,17,0,33
0,DEGREE,9,0,19,0,31
0,PROTECTION,8,0,15,0,35
1,PROXIMITY,7,0,22,0,28
1,DEGREE,7,0,20,0,30
1,PROTECTION,7,0,15,0,35
2,PROXIMITY,9,0,13,0,37
2,DEGREE,11,0,11,0,39
2,PROTECTION,7,0,10,0,40
3,PROXIMITY,8,0,18,0,32
3,DEGREE,7,0,17,0,33
3,PROTECTION,11,0,11,0,39
4,PROXIMITY,9,0,22,0,28
4,DEGREE,11,0,21,0,29
4,PROTECTION,8,0,16,0,34
5,PROXIMITY,6,0,24,0,26
5,DEGREE,5,0,23,0,27
5,PROTECTION,7,0,17,0,33
6,PROXIMITY,17,0,1,0,49
6,DEGREE,9,0,12,0,38
6,PROTECTION,11,0,8,0,42
7,PROXIMITY,11,0,6,0,44
7,DEGREE,7,0,11,0,39
7,PROTECTION,6,0,9,0,41
8,PROXIMITY,13,0,8,0,42
8,DEGREE,11,0,9,0,41
8,PROTECTION,15,0,5,0,45
9,PROXIMITY,7,0,24,0,26
9,DEGREE,7,0,23,0,27
9,PROTECTION,7,0,19,0,31
10,PROXIMITY,9,0,8,0,42
10,DEGREE,9,0,8,0,42
10,PROTECTION,7,0,8,0,42
11,PROXIMITY,8,0,24,0,26
11,DEGREE,11,0,21,0,29
11,PROTECTION,7,0,19,0,31
12,PROXIMITY,6,0,26,0,24
12,DEGREE,6,0,24,0,26
12,PROTECTION,6,0,18,0,32
13,PROXIMITY,7,0,27,0,23
13,DEGREE,8,0,28,0,22
13,PROTECTION,6,0,20,0,30
14,PROXIMITY,7,0,27,0,23
14,DEGREE,7,0,27,0,23
14,PROTECTION,9,0,20,0,30
15,PROXIMITY,7,0,27,0,23
15,DEGREE,6,0,29,0,21
15,PROTECTION,7,0,21,0,29
16,PROXIMITY,11,0,16,0,34
16,DEGREE,11,0,16,0,34
16,PROTECTION,7,0,15,0,35
17,PROXIMITY,7,0,23,0,27
17,DEGREE,7,0,23,0,27
17,PROTECTION,9,0,13,0,37
18,PROXIMITY,8,0,30,0,20
18,DEGREE,7,0,27,0,23
18,PROTECTION,9,0,17,0,33
19,PROXIMITY,9,0,16,0,34
