OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,38,0,12
1,PROTECTION,4,0,35,0,15
2,PROTECTION,4,0,37,0,13
3,PROTECTION,4,0,35,0,15
4,PROTECTION,4,0,34,0,16
5,PROTECTION,4,0,39,0,11
6,PROTECTION,4,0,37,0,13
7,PROTECTION,4,0,35,0,15
8,PROTECTION,4,0,36,0,14
9,PROTECTION,4,0,37,0,13
10,PROTECTION,4,0,38,0,12
11,PROTECTION,4,0,38,0,12
12,PROTECTION,4,0,34,0,16
13,PROTECTION,4,0,35,0,15
14,PROTECTION,4,0,40,0,10
15,PROTECTION,4,0,36,0,14
16,PROTECTION,4,0,34,0,16
17,PROTECTION,4,0,34,0,16
18,PROTECTION,4,0,36,0,14
19,PROTECTION,4,0,35,0,15
20,PROTECTION,4,0,37,0,13
21,PROTECTION,4,0,37,0,13
22,PROTECTION,4,0,37,0,13
23,PROTECTION,4,0,39,0,11
24,PROTECTION,4,0,36,0,14
25,PROTECTION,4,0,39,0,11
26,PROTECTION,4,0,41,0,9
27,PROTECTION,4,0,35,0,15
28,PROTECTION,4,0,40,0,10
29,PROTECTION,4,0,36,0,14
30,PROTECTION,4,0,39,0,11
31,PROTECTION,4,0,38,0,12
32,PROTECTION,4,0,39,0,11
33,PROTECTION,4,0,40,0,10
34,PROTECTION,4,0,37,0,13
35,PROTECTION,4,0,37,0,13
36,PROTECTION,4,0,39,0,11
37,PROTECTION,4,0,34,0,16
38,PROTECTION,4,0,35,0,15
39,PROTECTION,4,0,37,0,13
40,PROTECTION,4,0,43,0,7
41,PROTECTION,4,0,37,0,13
42,PROTECTION,4,0,34,0,16
43,PROTECTION,4,0,40,0,10
44,PROTECTION,4,0,38,0,12
45,PROTECTION,4,0,38,0,12
46,PROTECTION,4,0,37,0,13
47,PROTECTION,4,0,38,0,12
48,PROTECTION,4,0,34,0,16
49,PROTECTION,4,0,37,0,13

