OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,35,0,15
1,PROTECTION,4,0,37,0,13
2,PROTECTION,4,0,38,0,12
3,PROTECTION,4,0,37,0,13
4,PROTECTION,4,0,39,0,11
5,PROTECTION,4,0,41,0,9
6,PROTECTION,4,0,37,0,13
7,PROTECTION,4,0,38,0,12
8,PROTECTION,4,0,39,0,11
9,PROTECTION,4,0,40,0,10
10,PROTECTION,4,0,37,0,13
11,PROTECTION,4,0,36,0,14
12,PROTECTION,4,0,37,0,13
13,PROTECTION,4,0,36,0,14
14,PROTECTION,4,0,37,0,13
15,PROTECTION,4,0,37,0,13
16,PROTECTION,4,0,39,0,11
17,PROTECTION,4,0,36,0,14
18,PROTECTION,4,0,35,0,15
19,PROTECTION,4,0,38,0,12
20,PROTECTION,4,0,40,0,10
21,PROTECTION,4,0,37,0,13
22,PROTECTION,4,0,36,0,14
23,PROTECTION,4,0,40,0,10
24,PROTECTION,4,0,36,0,14
25,PROTECTION,4,0,39,0,11
26,PROTECTION,4,0,36,0,14
27,PROTECTION,4,0,38,0,12
28,PROTECTION,4,0,39,0,11
29,PROTECTION,4,0,34,0,16
30,PROTECTION,4,0,40,0,10
31,PROTECTION,4,0,39,0,11
32,PROTECTION,4,0,37,0,13
33,PROTECTION,4,0,37,0,13
34,PROTECTION,4,0,39,0,11
35,PROTECTION,4,0,37,0,13
36,PROTECTION,4,0,36,0,14
37,PROTECTION,4,0,36,0,14
38,PROTECTION,4,0,36,0,14
39,PROTECTION,4,0,36,0,14
40,PROTECTION,4,0,36,0,14
41,PROTECTION,4,0,39,0,11
42,PROTECTION,4,0,38,0,12
43,PROTECTION,4,0,38,0,12
44,PROTECTION,4,0,39,0,11
45,PROTECTION,4,0,40,0,10
46,PROTECTION,4,0,39,0,11
47,PROTECTION,4,0,35,0,15
48,PROTECTION,4,0,37,0,13
49,PROTECTION,4,0,33,0,17

