OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,36,0,14
1,PROTECTION,4,0,36,0,14
2,PROTECTION,4,0,39,0,11
3,PROTECTION,4,0,40,0,10
4,PROTECTION,4,0,36,0,14
5,PROTECTION,4,0,37,0,13
6,PROTECTION,4,0,37,0,13
7,PROTECTION,4,0,37,0,13
8,PROTECTION,4,0,41,0,9
9,PROTECTION,4,0,36,0,14
10,PROTECTION,4,0,39,0,11
11,PROTECTION,4,0,38,0,12
12,PROTECTION,4,0,33,0,17
13,PROTECTION,4,0,39,0,11
14,PROTECTION,4,0,39,0,11
15,PROTECTION,4,0,40,0,10
16,PROTECTION,4,0,35,0,15
17,PROTECTION,4,0,36,0,14
18,PROTECTION,4,0,40,0,10
19,PROTECTION,4,0,33,0,17
20,PROTECTION,4,0,38,0,12
21,PROTECTION,4,0,40,0,10
22,PROTECTION,4,0,36,0,14
23,PROTECTION,5,0,37,0,13
24,PROTECTION,4,0,36,0,14
25,PROTECTION,4,0,37,0,13
26,PROTECTION,4,0,36,0,14
27,PROTECTION,4,0,39,0,11
28,PROTECTION,4,0,38,0,12
29,PROTECTION,4,0,39,0,11
30,PROTECTION,4,0,39,0,11
31,PROTECTION,4,0,38,0,12
32,PROTECTION,4,0,35,0,15
33,PROTECTION,4,0,34,0,16
34,PROTECTION,4,0,39,0,11
35,PROTECTION,4,0,34,0,16
36,PROTECTION,4,0,38,0,12
37,PROTECTION,4,0,37,0,13
38,PROTECTION,4,0,37,0,13
39,PROTECTION,4,0,38,0,12
40,PROTECTION,4,0,36,0,14
41,PROTECTION,4,0,37,0,13
42,PROTECTION,4,0,38,0,12
43,PROTECTION,4,0,39,0,11
44,PROTECTION,4,0,39,0,11
45,PROTECTION,4,0,37,0,13
46,PROTECTION,4,0,36,0,14
47,PROTECTION,4,0,38,0,12
48,PROTECTION,4,0,38,0,12
49,PROTECTION,4,0,38,0,12

