OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,34,0,16
1,PROTECTION,4,0,40,0,10
2,PROTECTION,4,0,38,0,12
3,PROTECTION,4,0,35,0,15
4,PROTECTION,4,0,37,0,13
5,PROTECTION,4,0,36,0,14
6,PROTECTION,4,0,39,0,11
7,PROTECTION,4,0,35,0,15
8,PROTECTION,4,0,41,0,9
9,PROTECTION,4,0,37,0,13
10,PROTECTION,4,0,38,0,12
11,PROTECTION,4,0,41,0,9
12,PROTECTION,4,0,39,0,11
13,PROTECTION,4,0,37,0,13
14,PROTECTION,4,0,37,0,13
15,PROTECTION,4,0,37,0,13
16,PROTECTION,4,0,37,0,13
17,PROTECTION,4,0,36,0,14
18,PROTECTION,4,0,35,0,15
19,PROTECTION,4,0,37,0,13
20,PROTECTION,4,0,40,0,10
21,PROTECTION,4,0,35,0,15
22,PROTECTION,4,0,38,0,12
23,PROTECTION,4,0,42,0,8
24,PROTECTION,4,0,38,0,12
25,PROTECTION,4,0,38,0,12
26,PROTECTION,4,0,35,0,15
27,PROTECTION,4,0,37,0,13
28,PROTECTION,4,0,36,0,14
29,PROTECTION,4,0,33,0,17
30,PROTECTION,4,0,37,0,13
31,PROTECTION,4,0,37,0,13
32,PROTECTION,4,0,39,0,11
33,PROTECTION,4,0,39,0,11
34,PROTECTION,4,0,35,0,15
35,PROTECTION,4,0,36,0,14
36,PROTECTION,4,0,36,0,14
37,PROTECTION,4,0,36,0,14
38,PROTECTION,4,0,38,0,12
39,PROTECTION,4,0,38,0,12
40,PROTECTION,4,0,39,0,11
41,PROTECTION,4,0,39,0,11
42,PROTECTION,4,0,36,0,14
43,PROTECTION,4,0,36,0,14
44,PROTECTION,4,0,41,0,9
45,PROTECTION,4,0,38,0,12
46,PROTECTION,4,0,37,0,13
47,PROTECTION,4,0,33,0,17
48,PROTECTION,4,0,33,0,17
49,PROTECTION,4,0,37,0,13

