OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,29,0,21
1,PROTECTION,8,0,35,0,15
2,PROTECTION,8,0,32,0,18
3,PROTECTION,8,0,34,0,16
4,PROTECTION,6,0,31,0,19
5,PROTECTION,8,0,33,0,17
6,PROTECTION,8,0,35,0,15
7,PROTECTION,9,0,30,0,20
8,PROTECTION,8,0,37,0,13
9,PROTECTION,6,0,40,0,10
10,PROTECTION,7,0,36,0,14
11,PROTECTION,7,0,35,0,15
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,47,0,1,0,49
14,PROTECTION,7,0,34,0,16
15,PROTECTION,6,0,32,0,18
16,PROTECTION,11,0,31,0,19
17,PROTECTION,11,0,27,0,23
18,PROTECTION,8,0,34,0,16
19,PROTECTION,11,0,30,0,20
20,PROTECTION,7,0,31,0,19
21,PROTECTION,9,0,32,0,18
22,PROXIMITY,55,0,1,0,49
23,PROTECTION,8,0,34,0,16
24,PROTECTION,9,0,32,0,18
25,PROXIMITY,59,0,1,0,49
26,PROTECTION,9,0,35,0,15
27,PROTECTION,6,0,32,0,18
28,PROTECTION,8,0,32,0,18
29,PROTECTION,10,0,31,0,19
30,PROTECTION,6,0,34,0,16
31,PROTECTION,7,0,33,0,17
32,PROTECTION,6,0,35,0,15
33,PROTECTION,9,0,36,0,14
34,PROTECTION,8,0,37,0,13
35,PROTECTION,11,0,28,0,22
36,PROTECTION,6,0,37,0,13
37,PROTECTION,8,0,30,0,20
38,PROTECTION,9,0,31,0,19
39,PROTECTION,8,0,32,0,18
40,PROTECTION,7,0,35,0,15
41,PROXIMITY,53,0,1,0,49
42,PROTECTION,6,0,36,0,14
43,PROTECTION,8,0,34,0,16
44,PROTECTION,9,0,33,0,17
45,PROTECTION,15,0,27,0,23
46,PROTECTION,8,0,37,0,13
47,PROTECTION,6,0,34,0,16
48,PROTECTION,6,0,33,0,17
49,PROXIMITY,45,0,1,0,49

