OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,33,0,17
1,PROTECTION,7,0,33,0,17
2,PROXIMITY,53,0,1,0,49
3,PROTECTION,9,0,32,0,18
4,PROTECTION,11,0,31,0,19
5,PROTECTION,9,0,32,0,18
6,PROTECTION,7,0,35,0,15
7,PROTECTION,8,0,35,0,15
8,PROXIMITY,53,0,1,0,49
9,PROTECTION,9,0,30,0,20
10,PROTECTION,10,0,30,0,20
11,PROTECTION,9,0,32,0,18
12,PROTECTION,6,0,34,0,16
13,PROTECTION,11,0,29,0,21
14,PROTECTION,9,0,30,0,20
15,PROTECTION,8,0,33,0,17
16,PROTECTION,9,0,30,0,20
17,PROTECTION,8,0,36,0,14
18,PROTECTION,7,0,34,0,16
19,PROTECTION,7,0,31,0,19
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,53,0,1,0,49
21,PROTECTION,53,0,1,0,49
22,PROTECTION,9,0,32,0,18
23,PROTECTION,9,0,31,0,19
24,PROTECTION,9,0,29,0,21
25,PROTECTION,8,0,35,0,15
26,PROTECTION,7,0,33,0,17
27,PROTECTION,9,0,35,0,15
28,PROTECTION,11,0,28,0,22
29,PROTECTION,7,0,32,0,18
30,PROTECTION,7,0,32,0,18
31,PROTECTION,8,0,34,0,16
32,PROTECTION,7,0,34,0,16
33,PROTECTION,9,0,37,0,13
34,PROTECTION,8,0,33,0,17
35,PROXIMITY,47,0,1,0,49
36,PROTECTION,9,0,33,0,17
37,PROTECTION,7,0,37,0,13
38,PROTECTION,8,0,33,0,17
39,PROTECTION,8,0,33,0,17
40,PROTECTION,7,0,34,0,16
41,PROTECTION,7,0,35,0,15
42,PROTECTION,7,0,29,0,21
43,PROTECTION,8,0,30,0,20
44,PROTECTION,11,0,28,0,22
45,PROTECTION,8,0,30,0,20
46,PROXIMITY,47,0,1,0,49
46,PROTECTION,47,0,1,0,49
47,PROTECTION,7,0,33,0,17
48,PROTECTION,9,0,33,0,17
49,PROTECTION,8,0,34,0,16

