OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,36,0,14
1,PROTECTION,8,0,36,0,14
2,PROTECTION,7,0,35,0,15
3,PROTECTION,7,0,34,0,16
4,PROTECTION,11,0,33,0,17
5,PROXIMITY,49,0,1,0,49
6,PROXIMITY,51,0,1,0,49
7,PROXIMITY,51,0,1,0,49
8,PROTECTION,7,0,35,0,15
9,PROTECTION,8,0,33,0,17
10,PROTECTION,9,0,33,0,17
11,PROTECTION,8,0,34,0,16
12,PROTECTION,9,0,36,0,14
13,PROTECTION,6,0,33,0,17
14,PROTECTION,8,0,33,0,17
15,PROTECTION,8,0,36,0,14
16,PROTECTION,8,0,35,0,15
17,PROTECTION,9,0,35,0,15
18,PROTECTION,6,0,32,0,18
19,PROTECTION,7,0,38,0,12
20,PROTECTION,6,0,34,0,16
21,PROTECTION,11,0,31,0,19
22,PROTECTION,8,0,34,0,16
23,PROTECTION,8,0,33,0,17
24,PROTECTION,9,0,27,0,23
25,PROXIMITY,45,0,1,0,49
26,PROTECTION,6,0,35,0,15
27,PROTECTION,9,0,32,0,18
28,PROTECTION,7,0,32,0,18
29,PROTECTION,7,0,32,0,18
30,PROTECTION,8,0,36,0,14
31,PROTECTION,6,0,38,0,12
32,PROTECTION,9,0,32,0,18
33,PROTECTION,10,0,31,0,19
34,PROTECTION,7,0,37,0,13
35,PROTECTION,7,0,35,0,15
36,PROTECTION,9,0,28,0,22
37,PROTECTION,9,0,34,0,16
38,PROTECTION,8,0,33,0,17
39,PROTECTION,8,0,35,0,15
40,PROTECTION,6,0,36,0,14
41,PROTECTION,8,0,31,0,19
42,PROTECTION,9,0,27,0,23
43,PROTECTION,9,0,33,0,17
44,PROTECTION,8,0,38,0,12
45,PROTECTION,7,0,33,0,17
46,PROTECTION,9,0,35,0,15
47,PROTECTION,8,0,32,0,18
48,PROTECTION,9,0,33,0,17
49,PROTECTION,8,0,31,0,19

