OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,49
0,DEGREE,4,0,41,0,9
0,PROTECTION,27,0,1,0,49
1,PROXIMITY,13,0,1,0,49
1,DEGREE,4,0,36,0,14
1,PROTECTION,23,0,1,0,49
2,PROXIMITY,11,0,1,0,49
2,DEGREE,4,0,42,0,8
2,PROTECTION,19,0,1,0,49
3,PROXIMITY,17,0,1,0,49
3,DEGREE,4,0,44,0,6
3,PROTECTION,33,0,1,0,49
4,PROXIMITY,13,0,1,0,49
4,DEGREE,4,0,41,0,9
4,PROTECTION,23,0,1,0,49
5,PROXIMITY,15,0,1,0,49
5,DEGREE,4,0,38,0,12
5,PROTECTION,27,0,1,0,49
6,PROXIMITY,21,0,1,0,49
6,DEGREE,4,0,41,0,9
6,PROTECTION,41,0,1,0,49
7,PROXIMITY,13,0,1,0,49
7,DEGREE,4,0,27,0,23
7,PROTECTION,23,0,1,0,49
8,PROXIMITY,9,0,1,0,49
8,DEGREE,4,0,39,0,11
8,PROTECTION,17,0,1,0,49
9,PROXIMITY,17,0,1,0,49
9,DEGREE,4,0,44,0,6
9,PROTECTION,31,0,1,0,49
10,PROXIMITY,17,0,1,0,49
10,DEGREE,4,0,44,0,6
10,PROTECTION,31,0,1,0,49
11,PROXIMITY,11,0,1,0,49
11,DEGREE,4,0,27,0,23
11,PROTECTION,21,0,1,0,49
12,PROXIMITY,9,0,1,0,49
12,DEGREE,4,0,21,0,29
12,PROTECTION,15,0,1,0,49
13,PROXIMITY,17,0,1,0,49
13,DEGREE,4,0,44,0,6
13,PROTECTION,31,0,1,0,49
14,PROXIMITY,11,0,1,0,49
14,DEGREE,4,0,35,0,15
14,PROTECTION,19,0,1,0,49
15,PROXIMITY,17,0,1,0,49
15,DEGREE,4,0,41,0,9
15,PROTECTION,31,0,1,0,49
16,PROXIMITY,19,0,1,0,49
16,DEGREE,4,0,41,0,9
16,PROTECTION,35,0,1,0,49
17,PROXIMITY,9,0,1,0,49
17,DEGREE,4,0,38,0,12
17,PROTECTION,17,0,1,0,49
18,PROXIMITY,17,0,1,0,49
18,DEGREE,4,0,28,0,22
18,PROTECTION,33,0,1,0,49
19,PROXIMITY,19,0,1,0,49
19,DEGREE,4,0,44,0,6
19,PROTECTION,35,0,1,0,49
20,PROXIMITY,9,0,1,0,49
20,DEGREE,4,0,35,0,15
20,PROTECTION,15,0,1,0,49
21,PROXIMITY,19,0,1,0,49
