OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,4,0,23,0,27
0,PROTECTION,13,0,1,0,49
1,PROXIMITY,5,0,1,0,49
1,DEGREE,4,0,23,0,27
1,PROTECTION,9,0,1,0,49
2,PROXIMITY,11,0,1,0,49
2,DEGREE,4,0,43,0,7
2,PROTECTION,19,0,1,0,49
3,PROXIMITY,13,0,1,0,49
3,DEGREE,4,0,40,0,10
3,PROTECTION,25,0,1,0,49
4,PROXIMITY,7,0,1,0,49
4,DEGREE,4,0,23,0,27
4,PROTECTION,11,0,1,0,49
5,PROXIMITY,9,0,1,0,49
5,DEGREE,4,0,29,0,21
5,PROTECTION,15,0,1,0,49
6,PROXIMITY,11,0,1,0,49
6,DEGREE,4,0,43,0,7
6,PROTECTION,21,0,1,0,49
7,PROXIMITY,13,0,1,0,49
7,DEGREE,4,0,40,0,10
7,PROTECTION,23,0,1,0,49
8,PROXIMITY,19,0,1,0,49
8,DEGREE,4,0,43,0,7
8,PROTECTION,35,0,1,0,49
9,PROXIMITY,17,0,1,0,49
9,DEGREE,4,0,43,0,7
9,PROTECTION,31,0,1,0,49
10,PROXIMITY,9,0,1,0,49
10,DEGREE,4,0,36,0,14
10,PROTECTION,15,0,1,0,49
11,PROXIMITY,15,0,1,0,49
11,DEGREE,4,0,40,0,10
11,PROTECTION,29,0,1,0,49
12,PROXIMITY,11,0,1,0,49
12,DEGREE,4,0,43,0,7
12,PROTECTION,21,0,1,0,49
13,PROXIMITY,11,0,1,0,49
13,DEGREE,4,0,35,0,15
13,PROTECTION,19,0,1,0,49
14,PROXIMITY,15,0,1,0,49
14,DEGREE,4,0,46,0,4
14,PROTECTION,27,0,1,0,49
15,PROXIMITY,15,0,1,0,49
15,DEGREE,4,0,43,0,7
15,PROTECTION,29,0,1,0,49
16,PROXIMITY,15,0,1,0,49
16,DEGREE,4,0,34,0,16
16,PROTECTION,29,0,1,0,49
17,PROXIMITY,13,0,1,0,49
17,DEGREE,4,0,26,0,24
17,PROTECTION,23,0,1,0,49
18,PROXIMITY,11,0,1,0,49
18,DEGREE,4,0,43,0,7
18,PROTECTION,19,0,1,0,49
19,PROXIMITY,13,0,1,0,49
19,DEGREE,4,0,34,0,16
19,PROTECTION,25,0,1,0,49
20,PROXIMITY,7,0,1,0,49
20,DEGREE,4,0,28,0,22
20,PROTECTION,13,0,1,0,49
21,PROXIMITY,11,0,1,0,49
21,DEGREE,4,0,27,0,23
21,PROTECTION,19,0,1,0,49
22,PROXIMITY,15,0,1,0,49
22,DEGREE,4,0,34,0,16
22,PROTECTION,29,0,1,0,49
23,PROXIMITY,17,0,1,0,49
23,DEGREE,4,0,36,0,14
23,PROTECTION,31,0,1,0,49
24,PROXIMITY,13,0,1,0,49
24,DEGREE,4,0,34,0,16
24,PROTECTION,25,0,1,0,49
25,PROXIMITY,13,0,1,0,49
25,DEGREE,4,0,43,0,7
25,PROTECTION,25,0,1,0,49
26,PROXIMITY,11,0,1,0,49
26,DEGREE,4,0,27,0,23
26,PROTECTION,21,0,1,0,49
27,PROXIMITY,11,0,1,0,49
27,DEGREE,4,0,36,0,14
27,PROTECTION,21,0,1,0,49
