OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,4,0,31,0,19
0,PROTECTION,17,0,1,0,49
1,PROXIMITY,17,0,1,0,49
1,DEGREE,4,0,40,0,10
1,PROTECTION,33,0,1,0,49
2,PROXIMITY,13,0,1,0,49
2,DEGREE,4,0,30,0,20
2,PROTECTION,25,0,1,0,49
3,PROXIMITY,7,0,1,0,49
3,DEGREE,4,0,31,0,19
3,PROTECTION,11,0,1,0,49
4,PROXIMITY,17,0,1,0,49
4,DEGREE,4,0,39,0,11
4,PROTECTION,31,0,1,0,49
5,PROXIMITY,9,0,1,0,49
5,DEGREE,4,0,31,0,19
5,PROTECTION,17,0,1,0,49
6,PROXIMITY,11,0,1,0,49
6,DEGREE,4,0,20,0,30
6,PROTECTION,21,0,1,0,49
7,PROXIMITY,11,0,1,0,49
7,DEGREE,4,0,31,0,19
7,PROTECTION,21,0,1,0,49
8,PROXIMITY,11,0,1,0,49
8,DEGREE,4,0,32,0,18
8,PROTECTION,19,0,1,0,49
9,PROXIMITY,15,0,1,0,49
9,DEGREE,4,0,39,0,11
9,PROTECTION,27,0,1,0,49
10,PROXIMITY,11,0,1,0,49
10,DEGREE,4,0,31,0,19
10,PROTECTION,19,0,1,0,49
11,PROXIMITY,17,0,1,0,49
11,DEGREE,4,0,45,0,5
11,PROTECTION,31,0,1,0,49
12,PROXIMITY,7,0,1,0,49
12,DEGREE,4,0,18,0,32
12,PROTECTION,13,0,1,0,49
13,PROXIMITY,11,0,1,0,49
13,DEGREE,4,0,20,0,30
13,PROTECTION,19,0,1,0,49
14,PROXIMITY,11,0,1,0,49
14,DEGREE,4,0,39,0,11
14,PROTECTION,21,0,1,0,49
15,PROXIMITY,13,0,1,0,49
15,DEGREE,4,0,40,0,10
15,PROTECTION,25,0,1,0,49
16,PROXIMITY,13,0,1,0,49
16,DEGREE,4,0,45,0,5
16,PROTECTION,23,0,1,0,49
17,PROXIMITY,7,0,1,0,49
17,DEGREE,4,0,41,0,9
17,PROTECTION,13,0,1,0,49
18,PROXIMITY,11,0,1,0,49
18,DEGREE,4,0,32,0,18
18,PROTECTION,19,0,1,0,49
19,PROXIMITY,11,0,1,0,49
19,DEGREE,4,0,39,0,11
19,PROTECTION,21,0,1,0,49
20,PROXIMITY,21,0,1,0,49
20,DEGREE,4,0,45,0,5
20,PROTECTION,41,0,1,0,49
21,PROXIMITY,15,0,1,0,49
21,DEGREE,4,0,40,0,10
21,PROTECTION,29,0,1,0,49
22,PROXIMITY,11,0,1,0,49
22,DEGREE,4,0,40,0,10
22,PROTECTION,21,0,1,0,49
23,PROXIMITY,13,0,1,0,49
23,DEGREE,4,0,31,0,19
23,PROTECTION,23,0,1,0,49
24,PROXIMITY,9,0,1,0,49
24,DEGREE,4,0,32,0,18
24,PROTECTION,17,0,1,0,49
25,PROXIMITY,11,0,1,0,49
25,DEGREE,4,0,21,0,29
25,PROTECTION,21,0,1,0,49
26,PROXIMITY,11,0,1,0,49
26,DEGREE,4,0,39,0,11
26,PROTECTION,21,0,1,0,49
27,PROXIMITY,13,0,1,0,49
27,DEGREE,4,0,39,0,11
27,PROTECTION,23,0,1,0,49
28,PROXIMITY,13,0,1,0,49
28,DEGREE,4,0,32,0,18
28,PROTECTION,25,0,1,0,49
29,PROXIMITY,11,0,1,0,49
29,DEGREE,4,0,33,0,17
29,PROTECTION,19,0,1,0,49
