OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,1,0,1,0,49
0,DEGREE,1,0,1,0,49
0,PROTECTION,1,0,1,0,49
1,PROXIMITY,3,0,1,0,49
1,DEGREE,3,0,7,0,43
1,PROTECTION,3,0,1,0,49
2,PROXIMITY,1,0,1,0,49
2,DEGREE,1,0,1,0,49
2,PROTECTION,1,0,1,0,49
3,PROXIMITY,1,0,1,0,49
3,DEGREE,1,0,1,0,49
3,PROTECTION,1,0,1,0,49
4,PROXIMITY,5,0,1,0,49
4,DEGREE,4,0,6,0,44
4,PROTECTION,7,0,1,0,49
5,PROXIMITY,3,0,1,0,49
5,DEGREE,3,0,3,0,47
5,PROTECTION,5,0,1,0,49
6,PROXIMITY,3,0,1,0,49
6,DEGREE,3,0,7,0,43
6,PROTECTION,5,0,1,0,49
7,PROXIMITY,1,0,1,0,49
7,DEGREE,1,0,1,0,49
7,PROTECTION,1,0,1,0,49
8,PROXIMITY,3,0,1,0,49
8,DEGREE,3,0,17,0,33
8,PROTECTION,3,0,1,0,49
9,PROXIMITY,5,0,1,0,49
9,DEGREE,4,0,5,0,45
9,PROTECTION,9,0,1,0,49
10,PROXIMITY,1,0,1,0,49
10,DEGREE,1,0,1,0,49
10,PROTECTION,1,0,1,0,49
11,PROXIMITY,3,0,1,0,49
11,DEGREE,3,0,7,0,43
11,PROTECTION,3,0,1,0,49
12,PROXIMITY,3,0,1,0,49
12,DEGREE,3,0,15,0,35
12,PROTECTION,5,0,1,0,49
13,PROXIMITY,3,0,1,0,49
13,DEGREE,3,0,17,0,33
13,PROTECTION,3,0,1,0,49
14,PROXIMITY,1,0,1,0,49
14,DEGREE,1,0,1,0,49
14,PROTECTION,1,0,1,0,49
15,PROXIMITY,3,0,1,0,49
15,DEGREE,3,0,17,0,33
15,PROTECTION,3,0,1,0,49
16,PROXIMITY,3,0,1,0,49
16,DEGREE,3,0,17,0,33
16,PROTECTION,3,0,1,0,49
17,PROXIMITY,1,0,1,0,49
17,DEGREE,1,0,1,0,49
17,PROTECTION,1,0,1,0,49
18,PROXIMITY,3,0,1,0,49
18,DEGREE,3,0,17,0,33
18,PROTECTION,3,0,1,0,49
19,PROXIMITY,3,0,1,0,49
19,DEGREE,3,0,3,0,47
19,PROTECTION,3,0,1,0,49
20,PROXIMITY,1,0,1,0,49
20,DEGREE,1,0,1,0,49
20,PROTECTION,1,0,1,0,49
21,PROXIMITY,3,0,1,0,49
21,DEGREE,3,0,32,0,18
21,PROTECTION,5,0,1,0,49
22,PROXIMITY,1,0,1,0,49
22,DEGREE,1,0,1,0,49
22,PROTECTION,1,0,1,0,49
23,PROXIMITY,3,0,1,0,49
23,DEGREE,3,0,15,0,35
23,PROTECTION,5,0,1,0,49
24,PROXIMITY,3,0,1,0,49
24,DEGREE,3,0,15,0,35
24,PROTECTION,5,0,1,0,49
25,PROXIMITY,1,0,1,0,49
25,DEGREE,1,0,1,0,49
25,PROTECTION,1,0,1,0,49
26,PROXIMITY,1,0,1,0,49
26,DEGREE,1,0,1,0,49
26,PROTECTION,1,0,1,0,49
27,PROXIMITY,3,0,1,0,49
27,DEGREE,3,0,7,0,43
27,PROTECTION,3,0,1,0,49
28,PROXIMITY,5,0,1,0,49
28,DEGREE,4,0,5,0,45
28,PROTECTION,7,0,1,0,49
29,PROXIMITY,3,0,1,0,49
29,DEGREE,3,0,15,0,35
29,PROTECTION,5,0,1,0,49
30,PROXIMITY,1,0,1,0,49
30,DEGREE,1,0,1,0,49
30,PROTECTION,1,0,1,0,49
31,PROXIMITY,1,0,1,0,49
31,DEGREE,1,0,1,0,49
31,PROTECTION,1,0,1,0,49
32,PROXIMITY,3,0,1,0,49
32,DEGREE,3,0,7,0,43
32,PROTECTION,3,0,1,0,49
33,PROXIMITY,5,0,1,0,49
33,DEGREE,4,0,15,0,35
33,PROTECTION,7,0,1,0,49
34,PROXIMITY,3,0,1,0,49
34,DEGREE,3,0,7,0,43
34,PROTECTION,5,0,1,0,49
35,PROXIMITY,3,0,1,0,49
35,DEGREE,3,0,1,0,49
35,PROTECTION,3,0,1,0,49
36,PROXIMITY,1,0,1,0,49
36,DEGREE,1,0,1,0,49
36,PROTECTION,1,0,1,0,49
37,PROXIMITY,3,0,1,0,49
37,DEGREE,3,0,3,0,47
37,PROTECTION,3,0,1,0,49
38,PROXIMITY,3,0,1,0,49
38,DEGREE,3,0,15,0,35
38,PROTECTION,5,0,1,0,49
39,PROXIMITY,3,0,1,0,49
39,DEGREE,3,0,16,0,34
39,PROTECTION,5,0,1,0,49
40,PROXIMITY,3,0,1,0,49
40,DEGREE,3,0,7,0,43
40,PROTECTION,3,0,1,0,49
41,PROXIMITY,3,0,1,0,49
41,DEGREE,3,0,1,0,49
41,PROTECTION,3,0,1,0,49
42,PROXIMITY,3,0,1,0,49
42,DEGREE,3,0,17,0,33
42,PROTECTION,3,0,1,0,49
43,PROXIMITY,1,0,1,0,49
43,DEGREE,1,0,1,0,49
43,PROTECTION,1,0,1,0,49
44,PROXIMITY,1,0,1,0,49
44,DEGREE,1,0,1,0,49
44,PROTECTION,1,0,1,0,49
45,PROXIMITY,7,0,1,0,49
45,DEGREE,4,0,16,0,34
45,PROTECTION,11,0,1,0,49
46,PROXIMITY,3,0,1,0,49
46,DEGREE,3,0,2,0,48
46,PROTECTION,3,0,1,0,49
47,PROXIMITY,5,0,1,0,49
47,DEGREE,4,0,5,0,45
47,PROTECTION,7,0,1,0,49
48,PROXIMITY,1,0,1,0,49
48,DEGREE,1,0,1,0,49
48,PROTECTION,1,0,1,0,49
49,PROXIMITY,3,0,1,0,49
49,DEGREE,3,0,3,0,47
49,PROTECTION,3,0,1,0,49

